growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.13102769747615,6,0,0
0.47,1.67,1.24261224783127,5,0,0
0.7,1.7,1.77215864616123,4,0,0
0.98,2.32,2.49275659219282,3,0,0
1.29,3.33,3.46499745865675,2,0,0
1.83,6.6,6.08026382389366,1,0,0
0.74,2.28,2.4807909804354,3,1,0
0.55,2.23,2.46951465762537,3,1,0
0.45,2.42,2.460532114303,3,1,0
0.3,2.44,2.43778828260361,3,1,0
1.71,8.69542953702427,5.33809226238786,7,0,0
1.63,7.67243782678612,5.33380074136372,7,1,0
0.98,6.11237546867294,5.27721625177406,7,1,0
0.96,5.16610813670265,5.27447229436963,7,1,0
0.78,4.83363583087525,5.24514789148317,7,1,0
0.55,7.28881593544681,5.18930896886462,7,1,0
0.38,8.33738243844091,5.12343780189216,7,1,0
0.21,8.9511774645838,5.00824907986836,7,1,0
1.51,3.63162057134543,4.33681077151917,8,0,0
1.34,3.58047098583352,4.32892103478418,8,1,0
1.17,3.40144743654185,4.31920207378001,8,1,0
0.86,3.17127430173826,4.29295587183079,8,1,0
0.69,3.35029785102994,4.27033341592002,8,1,0
0.54,3.06897513071445,4.24161859771013,8,1,0
0.51,3.29914826551803,4.23446284270301,8,1,0
0.31,3.01782554520254,4.16576556850284,8,1,0
1.03,2.65977844661919,2.63459754420684,9,0,0
0.87,2.3784557263037,2.62688103454096,9,1,0
0.75,2.27615655527988,2.62107789870635,9,1,0
0.67,2.09713300598821,2.61664089598577,9,1,0
0.54,2.0459834204763,2.6072478520258,9,1,0
0.46,2.02040862772034,2.59917450779586,9,1,0
0.34,2.14828259150011,2.58115127019756,9,1,0
0.25,2.25058176252393,2.55929586971818,9,1,0
0.65,1.56006235811318,1.65368850928989,10,0,0
0.59,1.50891277260127,1.64779125189367,10,1,0
0.46,1.50891277260127,1.63906537384958,10,1,0
0.43,1.63678673638104,1.63734402509614,10,1,0
0.34,1.73908590740485,1.63162164192832,10,1,0
0.31,1.84138507842867,1.6292310909152,10,1,0
0.27,1.84138507842867,1.62534232468127,10,1,0
0.24,1.89253466394058,1.62167594372022,10,1,0
0.36,1.15086567401792,0.997477937485696,11,0,0
0.32,1.09971608850601,0.988707512391075,11,1,0
0.28,1.02299171023815,0.98340125388479,11,1,0
0.23,0.971842124726242,0.979053042226621,11,1,0
0.21,0.997416917482195,0.977598201944097,11,1,0
0.801,1.99615067209644,2.01975137761832,12,0,0
0.814,2.12171498856703,2.0525003412467,13,0,0
1.093,2.82036772380078,2.82061024431782,14,0,0
1.37,3.79590587484146,3.7601040018452,15,0,0
1.548,4.90022794021095,4.50884203578019,16,0,0
1.838,7.75601124045215,6.13436759370019,17,0,0
2.419,12.8526346500145,14.0690005632295,18,0,0
