predictions,real,nutrient_type,cm_type,useless_type
1.54907091679635,1.36,6,0,0
1.59171597666071,1.67,5,0,0
1.8137311386972,1.7,4,0,0
2.16717771096693,2.32,3,0,0
2.74419239744351,3.33,2,0,0
5.05185531522896,6.6,1,0,0
2.41008501517702,2.67,3,0,1
2.8984824523497,2.79,3,0,1
3.46070886043737,3.22,3,0,1
5.24777138315976,5.39,3,0,1
8.67919533807618,7.13,3,0,1
3.15747762458028,3.11,2,0,1
3.71799511504871,3.23,2,0,1
4.2007111932883,3.52,2,0,1
5.41689700156752,4.24,2,0,1
6.75663544293117,6.05,2,0,1
8.34582157158889,7.61,2,0,1
4.25770552025506,8.70320312500001,7,0,0
3.37363031829265,3.6348671875,8,0,0
2.24397327861596,2.66215625,9,0,0
1.76127207810728,1.56145703125,10,0,0
1.49987112532976,1.15189453125,11,0,0
