growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.1198604828075,6,0,0
0.47,1.67,1.21788293732519,5,0,0
0.7,1.7,1.68874531561,4,0,0
0.98,2.32,2.36174724200504,3,0,0
1.29,3.33,3.34789625060678,2,0,0
1.83,6.6,6.64800252019334,1,0,0
0.74,2.28,2.40603943894828,3,1,0
0.55,2.23,2.47267782505506,3,1,0
0.45,2.42,2.52768391373087,3,1,0
0.3,2.44,2.65503522001639,3,1,0
0.88,2.67,2.45431098546556,3,0,1
0.73,2.79,2.6155549991973,3,0,1
0.61,3.22,2.77033942905702,3,0,1
0.4,5.39,3.13314166704346,3,0,1
0.24,7.13,3.56687903119777,3,0,1
1.12,3.11,3.50789028307934,2,0,1
0.95,3.23,3.69422916758468,2,0,1
0.84,3.52,3.83478237075374,2,0,1
0.65,4.24,4.12419792206226,2,0,1
0.52,6.05,4.37491808195235,2,0,1
0.42,7.61,4.61385634079534,2,0,1
1.71,8.70320312500001,5.59287656770121,7,0,0
1.63,7.67929687500001,5.57920418266012,7,1,0
0.98,6.11783984375001,5.60604394100972,7,1,0
0.96,5.1707265625,5.6120576584702,7,1,0
0.78,4.83795703125,5.68832968681146,7,1,0
0.55,7.29533203125001,5.87345101087145,7,1,0
0.38,8.34483593750001,6.11970904805575,7,1,0
0.21,8.95917968750001,6.61246112898844,7,1,0
1.51,3.6348671875,4.32839679332986,8,0,0
1.34,3.583671875,4.32280209603973,8,1,0
1.17,3.40448828125,4.3311886700737,8,1,0
0.86,3.174109375,4.39510763753771,8,1,0
0.69,3.35329296875,4.46944664025096,8,1,0
0.54,3.07171875,4.57544611926704,8,1,0
0.51,3.30209765625,4.60299235769307,8,1,0
0.31,3.0205234375,4.8838216574737,8,1,0
1.03,2.66215625,2.49930528520184,9,0,0
0.87,2.38058203125,2.52246752781255,9,1,0
0.75,2.27819140625,2.55010115016751,9,1,0
0.67,2.0990078125,2.57417531212934,9,1,0
0.54,2.0478125,2.62969294582779,9,1,0
0.46,2.02221484375,2.67480864631702,9,1,0
0.34,2.150203125,2.7723959689637,9,1,0
0.25,2.25259375,2.88592774622719,9,1,0
0.65,1.56145703125,1.58225722443663,10,0,0
0.59,1.51026171875,1.59719716038275,10,1,0
0.46,1.51026171875,1.63926174972938,10,1,0
0.43,1.63825,1.65166807441606,10,1,0
0.34,1.740640625,1.69899079585359,10,1,0
0.31,1.84303125,1.71881543984129,10,1,0
0.27,1.84303125,1.75074204368702,10,1,0
0.24,1.8942265625,1.77827909345071,10,1,0
0.36,1.15189453125,1.00381566619677,11,0,0
0.32,1.10069921875,1.01832663774335,11,1,0
0.28,1.02390625,1.03583496948234,11,1,0
0.23,0.972710937500001,1.06443514137049,11,1,0
0.21,0.998308593750001,1.07718881171752,11,1,0
