growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.36185679163965,6,0,0
0.47,1.67,2.4906582331191,5,0,0
0.7,1.7,3.02097042018156,4,0,0
0.98,2.32,3.59303385325623,3,0,0
1.29,3.33,4.18193270886877,2,0,0
1.83,6.6,5.18752183350807,1,0,0
0.74,2.28,3.1062025590092,3,1,0
0.55,2.23,2.68415850930405,3,1,0
0.45,2.42,2.44045566180418,3,1,0
0.3,2.44,2.02340107333085,3,1,0
0.88,2.67,3.48980961377276,3,0,1
0.73,2.79,3.30907373148853,3,0,1
0.61,3.22,3.13500945011032,3,0,1
0.4,5.39,2.73496733326829,3,0,1
0.24,7.13,2.28388879712833,3,0,1
1.12,3.11,4.01013105968452,2,0,1
0.95,3.23,3.81082422671603,2,0,1
0.84,3.52,3.66455685533466,2,0,1
0.65,4.24,3.36404379751451,2,0,1
0.52,6.05,3.1124328127336,2,0,1
0.42,7.61,2.88214307722453,2,0,1
1.71,8.70320312500001,4.96201245967821,7,0,0
1.63,7.67929687500001,4.81303169854993,7,1,0
0.98,6.11783984375001,3.59186602094751,7,1,0
0.96,5.1707265625,3.55261207648337,7,1,0
0.78,4.83795703125,3.18935254363307,7,1,0
0.55,7.29533203125001,2.6849975762978,7,1,0
0.38,8.34483593750001,2.25444711215143,7,1,0
0.21,8.95917968750001,1.72409998077837,7,1,0
1.51,3.6348671875,4.59047779953721,8,0,0
1.34,3.583671875,4.27527656904153,8,1,0
1.17,3.40448828125,3.9568756662084,8,1,0
0.86,3.174109375,3.3539529910943,8,1,0
0.69,3.35329296875,2.99880598720497,8,1,0
0.54,3.07171875,2.66023417691631,8,1,0
0.51,3.30209765625,2.58836032800573,8,1,0
0.31,3.0205234375,2.05410104876389,8,1,0
1.03,2.66215625,3.68983829823437,9,0,0
0.87,2.38058203125,3.37409375616715,9,1,0
0.75,2.27819140625,3.12755813069787,9,1,0
0.67,2.0990078125,2.95575968026994,9,1,0
0.54,2.0478125,2.6617226236455,9,1,0
0.46,2.02221484375,2.46557507229914,9,1,0
0.34,2.150203125,2.14237317519465,9,1,0
0.25,2.25259375,1.86420697670301,9,1,0
0.65,1.56145703125,2.91239407324466,10,0,0
0.59,1.51026171875,2.77805445472387,10,1,0
0.46,1.51026171875,2.46561225842517,10,1,0
0.43,1.63825,2.38843055024136,10,1,0
0.34,1.740640625,2.14225367491621,10,1,0
0.31,1.84303125,2.05360565572522,10,1,0
0.27,1.84303125,1.92975565902101,10,1,0
0.24,1.8942265625,1.83025013634455,10,1,0
0.36,1.15189453125,2.20006632336289,11,0,0
0.32,1.10069921875,2.08389320897099,11,1,0
0.28,1.02390625,1.96100578294964,11,1,0
0.23,0.972710937500001,1.79666554928875,11,1,0
0.21,0.998308593750001,1.7245216122499,11,1,0
