predictions,real,nutrient_type,cm_type,useless_type
1.49831490578898,1.36,6,0,0
1.51183778781225,1.67,5,0,0
1.59514933055715,1.7,4,0,0
1.7431641680103,2.32,3,0,0
1.98687255459876,3.33,2,0,0
2.86660040600776,6.6,1,0,0
2.02658133195822,2.28,3,1,0
2.40550992962736,2.23,3,1,0
2.71064080024353,2.42,3,1,0
3.46709721313826,2.44,3,1,0
2.58062638718306,8.70320312500001,7,0,0
2.6570271208595,7.67929687500001,7,1,0
3.63663245980497,6.11783984375001,7,1,0
3.68359574983792,5.1707265625,7,1,0
4.19236745300593,4.83795703125,7,1,0
5.21522587581661,7.29533203125001,7,1,0
6.57509511334116,8.34483593750001,7,1,0
9.53639116210771,8.95917968750001,7,1,0
2.24236117145375,3.6348671875,8,0,0
2.40632434433368,3.583671875,8,1,0
2.61024363197249,3.40448828125,8,1,0
3.14853688228764,3.174109375,8,1,0
3.60612762931113,3.35329296875,8,1,0
4.19790924962295,3.07171875,8,1,0
4.34977006948998,3.30209765625,8,1,0
5.93174898945175,3.0205234375,8,1,0
1.77586144418633,2.66215625,9,0,0
1.94306919036671,2.38058203125,9,1,0
2.11198138275789,2.27819140625,9,1,0
2.25396366104959,2.0990078125,9,1,0
2.5597204489398,2.0478125,9,1,0
2.81808017871921,2.02221484375,9,1,0
3.38634472337855,2.150203125,9,1,0
4.09027403338456,2.25259375,9,1,0
1.57422484011589,1.56145703125,10,0,0
1.64119595722165,1.51026171875,10,1,0
1.86101328462965,1.51026171875,10,1,0
1.93056913685128,1.63825,10,1,0
2.20443502849571,1.740640625,10,1,0
2.32595867477674,1.84303125,10,1,0
2.52300348836595,1.84303125,10,1,0
2.70613538200103,1.8942265625,10,1,0
1.4846490828206,1.15189453125,11,0,0
1.53602036756047,1.10069921875,11,1,0
1.62480556887021,1.02390625,11,1,0
1.79179238916598,0.972710937500001,11,1,0
1.88111742173807,0.998308593750001,11,1,0
