growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.22781877016085,6,0,0
0.47,1.67,1.3269723713519,5,0,0
0.7,1.7,1.80090912498928,4,0,0
0.98,2.32,2.46018226595936,3,0,0
1.29,3.33,3.38292509729982,2,0,0
1.83,6.6,6.07239912823694,1,0,0
0.74,2.28,2.44942895935784,3,1,0
0.55,2.23,2.49302951655519,3,1,0
0.45,2.42,2.53672117512627,3,1,0
0.3,2.44,2.64436197974149,3,1,0
0.88,2.67,2.52806916144301,3,0,1
0.73,2.79,2.65520857939662,3,0,1
0.61,3.22,2.7895662023456,3,0,1
0.4,5.39,3.15892320573621,3,0,1
0.24,7.13,3.72801143559893,3,0,1
1.12,3.11,3.49781222019415,2,0,1
0.95,3.23,3.6424569736123,2,0,1
0.84,3.52,3.75875396169296,2,0,1
0.65,4.24,4.0261746311176,2,0,1
0.52,6.05,4.2896769203724,2,0,1
0.42,7.61,4.57194154532234,2,0,1
1.71,8.69542953702427,5.27773299938191,7,0,0
1.63,7.67243782678612,5.29702864314251,7,1,0
0.98,6.11237546867294,5.5598366191955,7,1,0
0.96,5.16610813670265,5.57212202559102,7,1,0
0.78,4.83363583087525,5.70083555444639,7,1,0
0.55,7.28881593544681,5.93549921196001,7,1,0
0.38,8.33738243844091,6.20443908525588,7,1,0
0.21,8.9511774645838,6.6742910425768,7,1,0
1.51,3.63162057134543,4.24513117347539,8,0,0
1.34,3.58047098583352,4.27507197216904,8,1,0
1.17,3.40144743654185,4.31870110003861,8,1,0
0.86,3.17127430173826,4.44296408862783,8,1,0
0.69,3.35029785102994,4.54652166496883,8,1,0
0.54,3.06897513071445,4.67213295537126,8,1,0
0.51,3.29914826551803,4.70276352287193,8,1,0
0.31,3.01782554520254,4.98754754254081,8,1,0
1.03,2.65977844661919,2.59233805290615,9,0,0
0.87,2.3784557263037,2.58197184069039,9,1,0
0.75,2.27615655527988,2.59379694349321,9,1,0
0.67,2.09713300598821,2.61047237218113,9,1,0
0.54,2.0459834204763,2.65417832810914,9,1,0
0.46,2.02040862772034,2.6935683093966,9,1,0
0.34,2.14828259150011,2.77869704468542,9,1,0
0.25,2.25058176252393,2.87586009960151,9,1,0
0.65,1.56006235811318,1.69419642775968,10,0,0
0.59,1.50891277260127,1.65506401999516,10,1,0
0.46,1.50891277260127,1.62836922424052,10,1,0
0.43,1.63678673638104,1.6297710559932,10,1,0
0.34,1.73908590740485,1.64815072045904,10,1,0
0.31,1.84138507842867,1.65919364977537,10,1,0
0.27,1.84138507842867,1.67841207764935,10,1,0
0.24,1.89253466394058,1.69678480258825,10,1,0
0.36,1.15086567401792,1.10914248606549,11,0,0
0.32,1.09971608850601,1.0294337832156,11,1,0
0.28,1.02299171023815,0.995777563489037,11,1,0
0.23,0.971842124726242,0.982420966624397,11,1,0
0.21,0.997416917482195,0.98283968886598,11,1,0
0.801,1.99615067209644,2.02519707019804,12,0,0
0.814,2.12171498856703,2.05502057986639,13,0,0
1.093,2.82036772380078,2.76691260290319,14,0,0
1.37,3.79590587484146,3.67110746148171,15,0,0
1.548,4.90022794021095,4.41941179925409,16,0,0
1.838,7.75601124045215,6.1315480979175,17,0,0
2.419,12.8526346500145,16.1777161772489,18,0,0
