growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.22415627979569,6,0,0
0.47,1.67,1.33294159984937,5,0,0
0.7,1.7,1.85248925644476,4,0,0
0.98,2.32,2.56143033412181,3,0,0
1.29,3.33,3.50504682865432,2,0,0
1.83,6.6,5.84666561029031,1,0,0
0.74,2.28,2.45852184846233,3,1,0
0.55,2.23,2.47702261986686,3,1,0
0.45,2.42,2.51719811562894,3,1,0
0.3,2.44,2.63242207901729,3,1,0
0.88,2.67,2.6596813705948,3,0,1
0.73,2.79,2.84548371328537,3,0,1
0.61,3.22,3.04415663807662,3,0,1
0.4,5.39,3.60196440032584,3,0,1
0.24,7.13,4.2830224558054,3,0,1
1.12,3.11,3.67169501014952,2,0,1
0.95,3.23,3.88370016340035,2,0,1
0.84,3.52,4.05597051252421,2,0,1
0.65,4.24,4.45739420591047,2,0,1
0.52,6.05,4.8587599635632,2,0,1
0.42,7.61,5.29552000479505,2,0,1
1.71,8.69542953702427,5.21864674719838,7,0,0
1.63,7.67243782678612,5.21971679429871,7,1,0
0.98,6.11237546867294,5.40726543122822,7,1,0
0.96,5.16610813670265,5.4190146033411,7,1,0
0.78,4.83363583087525,5.54808754317534,7,1,0
0.55,7.28881593544681,5.80044408568633,7,1,0
0.38,8.33738243844091,6.10371846228218,7,1,0
0.21,8.9511774645838,6.65298976677485,7,1,0
1.51,3.63162057134543,4.32329618076403,8,0,0
1.34,3.58047098583352,4.3101788516731,8,1,0
1.17,3.40144743654185,4.32485105678808,8,1,0
0.86,3.17127430173826,4.42383866966388,8,1,0
0.69,3.35029785102994,4.52751596437514,8,1,0
0.54,3.06897513071445,4.66327148954853,8,1,0
0.51,3.29914826551803,4.69737442485885,8,1,0
0.31,3.01782554520254,5.02551965622505,8,1,0
1.03,2.65977844661919,2.70052051721906,9,0,0
0.87,2.3784557263037,2.62194916904508,9,1,0
0.75,2.27615655527988,2.60599375842969,9,1,0
0.67,2.09713300598821,2.61103031283007,9,1,0
0.54,2.0459834204763,2.64470360887069,9,1,0
0.46,2.02040862772034,2.68289252308378,9,1,0
0.34,2.14828259150011,2.77407924076957,9,1,0
0.25,2.25058176252393,2.88455669510684,9,1,0
0.65,1.56006235811318,1.73585995112933,10,0,0
0.59,1.50891277260127,1.64334488675421,10,1,0
0.46,1.50891277260127,1.56504174384811,10,1,0
0.43,1.63678673638104,1.56030347728022,10,1,0
0.34,1.73908590740485,1.56717958733575,10,1,0
0.31,1.84138507842867,1.57622947783826,10,1,0
0.27,1.84138507842867,1.5940344729115,10,1,0
0.24,1.89253466394058,1.61234438646043,10,1,0
0.36,1.15086567401792,1.09413058444101,11,0,0
0.32,1.09971608850601,0.953585337718018,11,1,0
0.28,1.02299171023815,0.895694933715284,11,1,0
0.23,0.971842124726242,0.867671602221874,11,1,0
0.21,0.997416917482195,0.864477162059346,11,1,0
0.801,1.99615067209644,2.09611308444942,12,0,0
0.814,2.12171498856703,2.12844188762343,13,0,0
1.093,2.82036772380078,2.88218460118655,14,0,0
1.37,3.79590587484146,3.78556339063128,15,0,0
1.548,4.90022794021095,4.48086358699178,16,0,0
1.838,7.75601124045215,5.89138955229388,17,0,0
2.419,12.8526346500145,10.6786722088027,18,0,0
