growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.21033501580279,6,0,0
0.47,1.67,1.31074487973673,5,0,0
0.7,1.7,1.79295686155656,4,0,0
0.98,2.32,2.46850513548817,3,0,0
1.29,3.33,3.42058262910291,2,0,0
1.83,6.6,6.2230631456109,1,0,0
0.74,2.28,2.45271501168113,3,1,0
0.55,2.23,2.49257803110616,3,1,0
0.45,2.42,2.5340444248586,3,1,0
0.3,2.44,2.63738674813286,3,1,0
0.88,2.67,2.53671598383435,3,0,1
0.73,2.79,2.66459925438652,3,0,1
0.61,3.22,2.79991736070493,3,0,1
0.4,5.39,3.17268964428912,3,0,1
0.24,7.13,3.74878293605058,3,0,1
1.12,3.11,3.53668712755303,2,0,1
0.95,3.23,3.6830320525215,2,0,1
0.84,3.52,3.80081985017005,2,0,1
0.65,4.24,4.07204059589144,2,0,1
0.52,6.05,4.33973109956451,2,0,1
0.42,7.61,4.62690207059612,2,0,1
1.71,8.69542953702427,5.39168681646306,7,0,0
1.63,7.67243782678612,5.41019242178212,7,1,0
0.98,6.11237546867294,5.66673205446923,7,1,0
0.96,5.16610813670265,5.67881075462445,7,1,0
0.78,4.83363583087525,5.80552984628492,7,1,0
0.55,7.28881593544681,6.03702456828709,7,1,0
0.38,8.33738243844091,6.30259241446393,7,1,0
0.21,8.9511774645838,6.76652119812577,7,1,0
1.51,3.63162057134543,4.31526554337322,8,0,0
1.34,3.58047098583352,4.34303146247821,8,1,0
1.17,3.40144743654185,4.38456336953335,8,1,0
0.86,3.17127430173826,4.50488826719115,8,1,0
0.69,3.35029785102994,4.60598273236237,8,1,0
0.54,3.06897513071445,4.72898692134047,8,1,0
0.51,3.29914826551803,4.75901752144992,8,1,0
0.31,3.01782554520254,5.03850124978901,8,1,0
1.03,2.65977844661919,2.60444732310506,9,0,0
0.87,2.3784557263037,2.59075880838637,9,1,0
0.75,2.27615655527988,2.60033124003727,9,1,0
0.67,2.09713300598821,2.61551351877512,9,1,0
0.54,2.0459834204763,2.65664743541051,9,1,0
0.46,2.02040862772034,2.69425540765998,9,1,0
0.34,2.14828259150011,2.77613282644123,9,1,0
0.25,2.25058176252393,2.86998574460834,9,1,0
0.65,1.56006235811318,1.68408986713242,10,0,0
0.59,1.50891277260127,1.64301968101128,10,1,0
0.46,1.50891277260127,1.61303953612666,10,1,0
0.43,1.63678673638104,1.6137260978957,10,1,0
0.34,1.73908590740485,1.62983363864063,10,1,0
0.31,1.84138507842867,1.64003256521934,10,1,0
0.27,1.84138507842867,1.65800892315291,10,1,0
0.24,1.89253466394058,1.67533028357654,10,1,0
0.36,1.15086567401792,1.09041575070705,11,0,0
0.32,1.09971608850601,1.00911024634969,11,1,0
0.28,1.02299171023815,0.974314622644312,11,1,0
0.23,0.971842124726242,0.959592394237238,11,1,0
0.21,0.997416917482195,0.95941822759584,11,1,0
0.801,1.99615067209644,2.02224439940635,12,0,0
0.814,2.12171498856703,2.05277750735785,13,0,0
1.093,2.82036772380078,2.78425363010066,14,0,0
1.37,3.79590587484146,3.71914364343626,15,0,0
1.548,4.90022794021095,4.4965971614844,16,0,0
1.838,7.75601124045215,6.28503650324848,17,0,0
