growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.1756927347983,6,0,0
0.47,1.67,1.27020109534882,5,0,0
0.7,1.7,1.71821235309662,4,0,0
0.98,2.32,2.3368247609318,3,0,0
1.29,3.33,3.21274664495198,2,0,0
1.83,6.6,6.02110585007436,1,0,0
0.74,2.28,2.44922619930614,3,1,0
0.55,2.23,2.57814609529969,3,1,0
0.45,2.42,2.6721507488367,3,1,0
0.3,2.44,2.88327542089674,3,1,0
0.88,2.67,2.36548221197328,3,0,1
0.73,2.79,2.4180763372412,3,0,1
0.61,3.22,2.47226345638702,3,0,1
0.4,5.39,2.61508756821174,3,0,1
0.24,7.13,2.82247797485118,3,0,1
1.12,3.11,3.26442473921109,2,0,1
0.95,3.23,3.32791946774062,2,0,1
0.84,3.52,3.37760086792346,2,0,1
0.65,4.24,3.48875525957865,2,0,1
0.52,6.05,3.59412297662737,2,0,1
0.42,7.61,3.70329152681139,2,0,1
1.71,8.70320312500001,5.13378179972688,7,0,0
1.63,7.67929687500001,5.17394099132225,7,1,0
0.98,6.11783984375001,5.62070236428504,7,1,0
0.96,5.1707265625,5.63988382879757,7,1,0
0.78,4.83795703125,5.83874687084776,7,1,0
0.55,7.29533203125001,6.20024489161316,7,1,0
0.38,8.34483593750001,6.63058667962363,7,1,0
0.21,8.95917968750001,7.4454085067208,7,1,0
1.51,3.6348671875,4.05973328070302,8,0,0
1.34,3.583671875,4.13902001910208,8,1,0
1.17,3.40448828125,4.23123091460375,8,1,0
0.86,3.174109375,4.45121586104405,8,1,0
0.69,3.35329296875,4.62005927940783,8,1,0
0.54,3.07171875,4.82121871330842,8,1,0
0.51,3.30209765625,4.87041440229078,8,1,0
0.31,3.0205234375,5.33999669124368,8,1,0
1.03,2.66215625,2.46118101174115,9,0,0
0.87,2.38058203125,2.53091701585238,9,1,0
0.75,2.27819140625,2.59475072378727,9,1,0
0.67,2.0990078125,2.6451949055725,9,1,0
0.54,2.0478125,2.74619964889667,9,1,0
0.46,2.02221484375,2.82623712190334,9,1,0
0.34,2.150203125,2.98902190991122,9,1,0
0.25,2.25259375,3.17288200886317,9,1,0
0.65,1.56145703125,1.61776703399574,10,0,0
0.59,1.51026171875,1.64510026235545,10,1,0
0.46,1.51026171875,1.71957189719497,10,1,0
0.43,1.63825,1.74084370959076,10,1,0
0.34,1.740640625,1.81865754787009,10,1,0
0.31,1.84303125,1.85108171586984,10,1,0
0.27,1.84303125,1.9013322078352,10,1,0
0.24,1.8942265625,1.94638635596184,10,1,0
0.36,1.15189453125,1.06177696232461,11,0,0
0.32,1.10069921875,1.08584454252543,11,1,0
0.28,1.02390625,1.11433493941691,11,1,0
0.23,0.972710937500001,1.15849965800127,11,1,0
0.21,0.998308593750001,1.18034260726905,11,1,0
