growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.31761029056179,6,0,0
0.47,1.67,1.35711459766016,5,0,0
0.7,1.7,1.55527832503541,4,0,0
0.98,2.32,1.84212847321829,3,0,0
1.29,3.33,2.23016935650923,2,0,0
1.83,6.6,3.14774850043303,1,0,0
0.74,2.28,2.38456403482312,3,1,0
0.55,2.23,2.98495017228665,3,1,0
0.45,2.42,3.3844229926089,3,1,0
0.3,2.44,4.13122327921827,3,1,0
1.71,8.69542953702427,2.91182960337377,7,0,0
1.63,7.67243782678612,3.00873938307375,7,1,0
0.98,6.11237546867294,3.98322685409426,7,1,0
0.96,5.16610813670265,4.01928610776328,7,1,0
0.78,4.83363583087525,4.36668753837312,7,1,0
0.55,7.28881593544681,4.87119781245211,7,1,0
0.38,8.33738243844091,5.29411842298028,7,1,0
0.21,8.9511774645838,5.7674572498893,7,1,0
1.51,3.63162057134543,2.56160150161966,8,0,0
1.34,3.58047098583352,2.80405306731699,8,1,0
1.17,3.40144743654185,3.07779379279496,8,1,0
0.86,3.17127430173826,3.68032862990341,8,1,0
0.69,3.35029785102994,4.07774965440301,8,1,0
0.54,3.06897513071445,4.47725707991506,8,1,0
0.51,3.29914826551803,4.56371150325382,8,1,0
0.31,3.01782554520254,5.19689125082828,8,1,0
1.03,2.65977844661919,1.89939729878836,9,0,0
0.87,2.3784557263037,2.22350337834571,9,1,0
0.75,2.27615655527988,2.51968930104131,9,1,0
0.67,2.09713300598821,2.74826377049317,9,1,0
0.54,2.0459834204763,3.18373425114971,9,1,0
0.46,2.02040862772034,3.49917130081462,9,1,0
0.34,2.14828259150011,4.05459273675532,9,1,0
0.25,2.25058176252393,4.55187536065732,9,1,0
0.65,1.56006235811318,1.50936597271888,10,0,0
0.59,1.50891277260127,1.6737069876949,10,1,0
0.46,1.50891277260127,2.13661033721374,10,1,0
0.43,1.63678673638104,2.26903934958304,10,1,0
0.34,1.73908590740485,2.74181592952965,10,1,0
0.31,1.84138507842867,2.92936712793765,10,1,0
0.27,1.84138507842867,3.20681440983304,10,1,0
0.24,1.89253466394058,3.43899035703957,10,1,0
0.36,1.15086567401792,1.27229695984797,11,0,0
0.32,1.09971608850601,1.44825099725879,11,1,0
0.28,1.02299171023815,1.67169493410632,11,1,0
0.23,0.971842124726242,2.03370585071762,11,1,0
0.21,0.997416917482195,2.2100016180594,11,1,0
0.801,1.99615067209644,1.65252933472801,12,0,0
0.814,2.12171498856703,1.6655318933958,13,0,0
1.093,2.82036772380078,1.97369425892937,14,0,0
1.37,3.79590587484146,2.34479002019642,15,0,0
1.548,4.90022794021095,2.62454739610576,16,0,0
1.838,7.75601124045215,3.16413801507013,17,0,0
2.419,12.8526346500145,4.66300192201629,18,0,0
