growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.11737042998124,6,0,0
0.47,1.67,1.21419077596902,5,0,0
0.7,1.7,1.67786314045353,4,0,0
0.98,2.32,2.33637652250821,3,0,0
1.29,3.33,3.292027050843,2,0,0
1.83,6.6,6.41882543574663,1,0,0
0.74,2.28,2.34317769516583,3,1,0
0.55,2.23,2.37152747764427,3,1,0
0.45,2.42,2.40070577902457,3,1,0
0.3,2.44,2.47494948161072,3,1,0
1.71,8.70320312500001,5.42987970085496,7,0,0
1.63,7.67929687500001,5.39728871192251,7,1,0
0.98,6.11783984375001,5.24708951646882,7,1,0
0.96,5.1707265625,5.24642324142119,7,1,0
0.78,4.83795703125,5.25622220379925,7,1,0
0.55,7.29533203125001,5.32983667875155,7,1,0
0.38,8.34483593750001,5.45565467490999,7,1,0
0.21,8.95917968750001,5.74221107191145,7,1,0
1.51,3.6348671875,4.2318358294306,8,0,0
1.34,3.583671875,4.19209573913955,8,1,0
1.17,3.40448828125,4.16380750823059,8,1,0
0.86,3.174109375,4.14934602173455,8,1,0
0.69,3.35329296875,4.1695114954342,8,1,0
0.54,3.07171875,4.21538084188838,8,1,0
0.51,3.30209765625,4.22883004011874,8,1,0
0.31,3.0205234375,4.38365689530921,8,1,0
1.03,2.66215625,2.47032748087744,9,0,0
0.87,2.38058203125,2.46906264703491,9,1,0
0.75,2.27819140625,2.47587771763922,9,1,0
0.67,2.0990078125,2.48438067029303,9,1,0
0.54,2.0478125,2.51031171976274,9,1,0
0.46,2.02221484375,2.53349381991626,9,1,0
0.34,2.150203125,2.5891432734561,9,1,0
0.25,2.25259375,2.65861797709353,9,1,0
0.65,1.56145703125,1.5732145297118,10,0,0
0.59,1.51026171875,1.58022771737667,10,1,0
0.46,1.51026171875,1.60209597135019,10,1,0
0.43,1.63825,1.60903932585688,10,1,0
0.34,1.740640625,1.63720726986961,10,1,0
0.31,1.84303125,1.64941724829546,10,1,0
0.27,1.84303125,1.66979059292137,10,1,0
0.24,1.8942265625,1.68738082267831,10,1,0
0.36,1.15189453125,1.00264443988787,11,0,0
0.32,1.10069921875,1.0117073760058,11,1,0
0.28,1.02390625,1.02299177137389,11,1,0
0.23,0.972710937500001,1.04227098724212,11,1,0
0.21,0.998308593750001,1.05066588371989,11,1,0
