predictions,real,nutrient_type,cm_type,useless_type
0.933937693660185,1.36,6,0,0
1.02697243152425,1.67,5,0,0
1.52831275802283,1.7,4,0,0
2.3689567108339,2.32,3,0,0
3.74746734513059,3.33,2,0,0
8.29530785188693,6.6,1,0,0
2.4872737691366,2.28,3,1,0
2.53159717430841,2.23,3,1,0
2.562616211702,2.42,3,1,0
2.65906252455958,2.44,3,1,0
6.93491822568431,8.70320312500001,7,0,0
6.48761716359725,7.67929687500001,7,1,0
4.00401653728031,6.11783984375001,7,1,0
3.95215985658998,5.1707265625,7,1,0
3.53818324353702,4.83795703125,7,1,0
3.14820537768971,7.29533203125001,7,1,0
2.9725811219366,8.34483593750001,7,1,0
2.99916921851089,8.95917968750001,7,1,0
5.16815281375092,3.6348671875,8,0,0
4.63504049958256,3.583671875,8,1,0
4.17480509633089,3.40448828125,8,1,0
3.50334776721711,3.174109375,8,1,0
3.22154647541446,3.35329296875,8,1,0
3.03113048332299,3.07171875,8,1,0
3.00056675139496,3.30209765625,8,1,0
2.89715330875371,3.0205234375,8,1,0
2.55329950504965,2.66215625,9,0,0
2.5979054626822,2.38058203125,9,1,0
2.60620112298249,2.27819140625,9,1,0
2.60502317024002,2.0990078125,9,1,0
2.60827096339123,2.0478125,9,1,0
2.6158638935308,2.02221484375,9,1,0
2.66166629132428,2.150203125,9,1,0
2.75315683515254,2.25259375,9,1,0
1.40775450701369,1.56145703125,10,0,0
1.59136332779255,1.51026171875,10,1,0
1.92060198656346,1.51026171875,10,1,0
1.98877846590768,1.63825,10,1,0
2.19250754609725,1.740640625,10,1,0
2.26340084593948,1.84303125,10,1,0
2.36682910016565,1.84303125,10,1,0
2.45149701700813,1.8942265625,10,1,0
0.829779969660253,1.15189453125,11,0,0
1.13528868524035,1.10069921875,11,1,0
1.41527868092767,1.02390625,11,1,0
1.75430766406083,0.972710937500001,11,1,0
1.88941612434666,0.998308593750001,11,1,0
