growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.56557211385157,6,0,0
0.47,1.67,1.62552548837075,5,0,0
0.7,1.7,1.88481374889999,4,0,0
0.98,2.32,2.19239503235966,3,0,0
1.29,3.33,2.55534480433639,2,0,0
1.83,6.6,3.36120560661901,1,0,0
0.74,2.28,2.68391648228001,3,1,0
0.55,2.23,3.18817580075813,3,1,0
0.45,2.42,3.53211391768851,3,1,0
0.3,2.44,4.25281420446018,3,1,0
0.88,2.67,2.20298200831663,3,0,1
0.73,2.79,2.22504360649346,3,0,1
0.61,3.22,2.25042884227275,3,0,1
0.4,5.39,2.32516903604241,3,0,1
0.24,7.13,2.44206514434404,3,0,1
1.12,3.11,2.56547566940151,2,0,1
0.95,3.23,2.58166090045301,2,0,1
0.84,3.52,2.59666801876946,2,0,1
0.65,4.24,2.63541750207506,2,0,1
0.52,6.05,2.6768998896822,2,0,1
0.42,7.61,2.72301066724448,2,0,1
1.71,8.69542953702427,3.15103222735643,7,0,0
1.63,7.67243782678612,3.23260136521605,7,1,0
0.98,6.11237546867294,4.12264423807831,7,1,0
0.96,5.16610813670265,4.16010434539305,7,1,0
0.78,4.83363583087525,4.54532252662372,7,1,0
0.55,7.28881593544681,5.23324033628722,7,1,0
0.38,8.33738243844091,6.02738981601584,7,1,0
0.21,8.9511774645838,7.48332648858545,7,1,0
1.51,3.63162057134543,2.8461867903312,8,0,0
1.34,3.58047098583352,3.04890511310932,8,1,0
1.17,3.40144743654185,3.27971453701818,8,1,0
0.86,3.17127430173826,3.81276609024414,8,1,0
0.69,3.35029785102994,4.20806527491158,8,1,0
0.54,3.06897513071445,4.66705147418642,8,1,0
0.51,3.29914826551803,4.77745324502903,8,1,0
0.31,3.01782554520254,5.80434335124888,8,1,0
1.03,2.65977844661919,2.24852093729794,9,0,0
0.87,2.3784557263037,2.54487791365947,9,1,0
0.75,2.27615655527988,2.79887589824047,9,1,0
0.67,2.09713300598821,2.99040007215085,9,1,0
0.54,2.0459834204763,3.35760811671403,9,1,0
0.46,2.02040862772034,3.63424554119329,9,1,0
0.34,2.14828259150011,4.17177985205321,9,1,0
0.25,2.25058176252393,4.74869910574976,9,1,0
0.65,1.56006235811318,1.8298238976555,10,0,0
0.59,1.50891277260127,2.01882851248396,10,1,0
0.46,1.50891277260127,2.46739256839187,10,1,0
0.43,1.63678673638104,2.58395048280664,10,1,0
0.34,1.73908590740485,2.98416438744934,10,1,0
0.31,1.84138507842867,3.14090865030847,10,1,0
0.27,1.84138507842867,3.37660050087018,10,1,0
0.24,1.89253466394058,3.57960237254515,10,1,0
0.36,1.15086567401792,1.49053748113926,11,0,0
0.32,1.09971608850601,1.75454740406132,11,1,0
0.28,1.02299171023815,2.01903632361963,11,1,0
0.23,0.971842124726242,2.37625068586039,11,1,0
0.21,0.997416917482195,2.53452967253855,11,1,0
0.801,1.99615067209644,1.995278330461,12,0,0
0.814,2.12171498856703,2.00947583336531,13,0,0
1.093,2.82036772380078,2.32031942945522,14,0,0
1.37,3.79590587484146,2.65689730695556,15,0,0
1.548,4.90022794021095,2.9005560646536,16,0,0
1.838,7.75601124045215,3.3760741867395,17,0,0
2.419,12.8526346500145,5.14514594864936,18,0,0
