growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.24061904269547,6,0,0
0.47,1.67,1.26301500883402,5,0,0
0.7,1.7,1.66558223759339,4,0,0
0.98,2.32,2.60722265833048,3,0,0
1.29,3.33,4.08258309666455,2,0,0
1.83,6.6,6.96740414331924,1,0,0
1.71,8.69542953702427,6.36546924048609,7,0,0
1.51,3.63162057134543,5.28241103408868,8,0,0
1.03,2.65977844661919,2.81861577685217,9,0,0
0.65,1.56006235811318,1.54572304271566,10,0,0
0.36,1.15086567401792,1.26622499800941,11,0,0
0.801,1.99615067209644,1.95481420519666,12,0,0
0.814,2.12171498856703,1.99646762451253,13,0,0
1.093,2.82036772380078,3.10233169647732,14,0,0
1.37,3.79590587484146,4.5116983669978,15,0,0
1.548,4.90022794021095,5.49157469116147,16,0,0
1.838,7.75601124045215,7.00556041356583,17,0,0
2.419,12.8526346500145,8.71481868307576,18,0,0
