predictions,real,nutrient_type,cm_type,useless_type
1.72739069213091,1.36,6,0,0
1.71609922296156,1.67,5,0,0
1.7255653147725,1.7,4,0,0
1.83603340883946,2.32,3,0,0
2.08427729274338,3.33,2,0,0
3.16252780057098,6.6,1,0,0
2.00081326945456,2.28,3,1,0
2.31240173492382,2.23,3,1,0
2.59298044578052,2.42,3,1,0
3.34674860181968,2.44,3,1,0
2.06092626705618,2.67,3,0,1
2.51768903749288,2.79,3,0,1
3.04986519201722,3.22,3,0,1
4.77615819619758,5.39,3,0,1
8.18860936154969,7.13,3,0,1
2.42349682113847,3.11,2,0,1
2.88793470469681,3.23,2,0,1
3.29176890365457,3.52,2,0,1
4.32091451925913,4.24,2,0,1
5.47151169615284,6.05,2,0,1
6.85475767317898,7.61,2,0,1
2.79430724423335,8.70320312500001,7,0,0
2.85900703895416,7.67929687500001,7,1,0
3.80719606301846,6.11783984375001,7,1,0
3.85620627506134,5.1707265625,7,1,0
4.40076726234934,4.83795703125,7,1,0
5.55518468785872,7.29533203125001,7,1,0
7.1799936604392,8.34483593750001,7,1,0
10.9793149513681,8.95917968750001,7,1,0
2.37812893722187,3.6348671875,8,0,0
2.50805517276305,3.583671875,8,1,0
2.68436642333503,3.40448828125,8,1,0
3.19608308099012,3.174109375,8,1,0
3.66376346940857,3.35329296875,8,1,0
4.29840991437415,3.07171875,8,1,0
4.46565208143544,3.30209765625,8,1,0
6.29110619497422,3.0205234375,8,1,0
1.86622095014345,2.66215625,9,0,0
1.95753421372023,2.38058203125,9,1,0
2.07982298534923,2.27819140625,9,1,0
2.19478070002767,2.0990078125,9,1,0
2.46478509654396,2.0478125,9,1,0
2.70819330644913,2.02221484375,9,1,0
3.27572115877618,2.150203125,9,1,0
4.02148646096039,2.25259375,9,1,0
1.71649430030213,1.56145703125,10,0,0
1.70439605929829,1.51026171875,10,1,0
1.80168498272001,1.51026171875,10,1,0
1.8485380132888,1.63825,10,1,0
2.06285680170596,1.740640625,10,1,0
2.16734329191135,1.84303125,10,1,0
2.34463445706839,1.84303125,10,1,0
2.51592529949949,1.8942265625,10,1,0
1.75055958909541,1.15189453125,11,0,0
1.63467217626921,1.10069921875,11,1,0
1.61870815785998,1.02390625,11,1,0
1.69205988617316,0.972710937500001,11,1,0
1.75015995371535,0.998308593750001,11,1,0
