predictions,real,nutrient_type,cm_type,useless_type
2.51606587936915,1.36,6,0,0
2.62335671788265,1.67,5,0,0
3.05154825008205,1.7,4,0,0
3.4810543066936,2.32,3,0,0
3.88808438896981,3.33,2,0,0
4.49636603522415,6.6,1,0,0
3.11782849333803,2.28,3,1,0
2.78301118655448,2.23,3,1,0
2.58120058285931,2.42,3,1,0
2.22541564163191,2.44,3,1,0
3.32799663343251,2.67,3,0,1
3.07973458834549,2.79,3,0,1
2.86076974080218,3.22,3,0,1
2.41302087508488,5.39,3,0,1
1.97662407151377,7.13,3,0,1
3.66272466295477,3.11,2,0,1
3.41829781729229,3.23,2,0,1
3.24745997891225,3.52,2,0,1
2.92175211722408,4.24,2,0,1
2.66854044166544,6.05,2,0,1
2.44979942295669,7.61,2,0,1
4.3692699252533,8.70320312500001,7,0,0
4.28225360306208,7.67929687500001,7,1,0
3.48117384936101,6.11783984375001,7,1,0
3.45279280973446,5.1707265625,7,1,0
3.18234488462796,4.83795703125,7,1,0
2.78301714937628,7.29533203125001,7,1,0
2.42498060956968,8.34483593750001,7,1,0
1.96143310726675,8.95917968750001,7,1,0
4.1480673072106,3.6348671875,8,0,0
3.94895224870429,3.583671875,8,1,0
3.73708569977485,3.40448828125,8,1,0
3.30611853632236,3.174109375,8,1,0
3.03472970237222,3.35329296875,8,1,0
2.76375953826279,3.07171875,8,1,0
2.70486480232078,3.30209765625,8,1,0
2.25197278151576,3.0205234375,8,1,0
3.55073315058423,2.66215625,9,0,0
3.32116106426556,2.38058203125,9,1,0
3.13409659527104,2.27819140625,9,1,0
3.00052686484093,2.0990078125,9,1,0
2.76358395008413,2.0478125,9,1,0
2.60237310675064,2.02221484375,9,1,0
2.32846394501623,2.150203125,9,1,0
2.08530679324531,2.25259375,9,1,0
2.96575069693123,1.56145703125,10,0,0
2.85797399342896,1.51026171875,10,1,0
2.60238606810835,1.51026171875,10,1,0
2.53802079583403,1.63825,10,1,0
2.32844290251567,1.740640625,10,1,0
2.2518892977161,1.84303125,10,1,0
2.14293815098556,1.84303125,10,1,0
2.05539607749106,1.8942265625,10,1,0
2.3772791386735,1.15189453125,11,0,0
2.27784952199809,1.10069921875,11,1,0
2.17112954215397,1.02390625,11,1,0
2.02459536304314,0.972710937500001,11,1,0
1.96129491732404,0.998308593750001,11,1,0
