growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.56114033478071,6,0,0
0.47,1.67,2.28685470202919,5,0,0
0.7,1.7,2.05164458083534,4,0,0
0.98,2.32,2.59331669686736,3,0,0
1.29,3.33,3.72530324737462,2,0,0
1.83,6.6,6.54117247101979,1,0,0
0.74,2.28,2.8619633402671,3,1,0
0.55,2.23,3.00306846346365,3,1,0
0.45,2.42,2.94128575963096,3,1,0
0.3,2.44,2.5748026530764,3,1,0
0.88,2.67,2.33762715645295,3,0,1
0.73,2.79,2.08069323223421,3,0,1
0.61,3.22,2.02529329411499,3,0,1
0.4,5.39,2.72122052783361,3,0,1
0.24,7.13,7.76141134002482,3,0,1
1.12,3.11,3.04568951122366,2,0,1
0.95,3.23,2.51033854617929,2,0,1
0.84,3.52,2.25297670212407,2,0,1
0.65,4.24,2.0243811350938,2,0,1
0.52,6.05,2.13159002880127,2,0,1
0.42,7.61,2.56102798886979,2,0,1
1.71,8.69542953702427,5.86302621444473,7,0,0
1.63,7.67243782678612,5.86542792989504,7,1,0
0.98,6.11237546867294,5.21175717062494,7,1,0
0.96,5.16610813670265,5.1687496922707,7,1,0
0.78,4.83363583087525,4.70992250396667,7,1,0
0.55,7.28881593544681,3.91915790847959,7,1,0
0.38,8.33738243844091,3.16291915746243,7,1,0
0.21,8.9511774645838,2.20674325030202,7,1,0
1.51,3.63162057134543,4.78115761376182,8,0,0
1.34,3.58047098583352,4.87534760858984,8,1,0
1.17,3.40144743654185,4.88802544391314,8,1,0
0.86,3.17127430173826,4.61207331301436,8,1,0
0.69,3.35029785102994,4.25378508744438,8,1,0
0.54,3.06897513071445,3.79487121779896,8,1,0
0.51,3.29914826551803,3.68564052576669,8,1,0
0.31,3.01782554520254,2.78916054995268,8,1,0
1.03,2.65977844661919,2.74299619195496,9,0,0
0.87,2.3784557263037,2.91998406567707,9,1,0
0.75,2.27615655527988,3.06576775523922,9,1,0
0.67,2.09713300598821,3.13254055070277,9,1,0
0.54,2.0459834204763,3.13720136335834,9,1,0
0.46,2.02040862772034,3.05056999058096,9,1,0
0.34,2.14828259150011,2.75622021865128,9,1,0
0.25,2.25058176252393,2.38455205643764,9,1,0
0.65,1.56006235811318,2.02440185107972,10,0,0
0.59,1.50891277260127,1.81244209473963,10,1,0
0.46,1.50891277260127,1.89370116887776,10,1,0
0.43,1.63678673638104,1.94411851642145,10,1,0
0.34,1.73908590740485,2.06656972867481,10,1,0
0.31,1.84138507842867,2.08131293366596,10,1,0
0.27,1.84138507842867,2.06788479647034,10,1,0
0.24,1.89253466394058,2.0275504756773,10,1,0
0.36,1.15086567401792,3.17649572728749,11,0,0
0.32,1.09971608850601,1.42042544693585,11,1,0
0.28,1.02299171023815,1.15035258311086,11,1,0
0.23,0.971842124726242,1.17621041790899,11,1,0
0.21,0.997416917482195,1.21921671004178,11,1,0
0.801,1.99615067209644,2.1811252492324,12,0,0
0.814,2.12171498856703,2.20388468922057,13,0,0
1.093,2.82036772380078,2.95055405094311,14,0,0
1.37,3.79590587484146,4.08870419475582,15,0,0
1.548,4.90022794021095,4.97972607718526,16,0,0
1.838,7.75601124045215,6.58651957368377,17,0,0
2.419,12.8526346500145,9.57665750237255,18,0,0
