growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.85065197680658,6,0,0
0.47,1.67,1.96806242409443,5,0,0
0.7,1.7,2.5043326430372,4,0,0
0.98,2.32,3.18346833455548,3,0,0
1.29,3.33,4.00678752235502,2,0,0
1.83,6.6,5.71193217448208,1,0,0
0.74,2.28,3.09868414538637,3,1,0
0.55,2.23,2.97208468234635,3,1,0
0.45,2.42,2.85746997844421,3,1,0
0.3,2.44,2.57029224712736,3,1,0
0.88,2.67,2.93538522718052,3,0,1
0.73,2.79,2.57509918681353,3,0,1
0.61,3.22,2.29385522352666,3,0,1
0.4,5.39,1.80332353801422,3,0,1
0.24,7.13,1.40668365641528,3,0,1
1.12,3.11,3.54405159422611,2,0,1
0.95,3.23,3.10828672021069,2,0,1
0.84,3.52,2.83805859857499,2,0,1
0.65,4.24,2.38715019302772,2,0,1
0.52,6.05,2.08467681602679,2,0,1
0.42,7.61,1.85065541879612,2,0,1
1.71,8.69542953702427,5.29720058905288,7,0,0
1.63,7.67243782678612,5.25414721871718,7,1,0
0.98,6.11237546867294,4.66891168474553,7,1,0
0.96,5.16610813670265,4.64132612462628,7,1,0
0.78,4.83363583087525,4.35376229371391,7,1,0
0.55,7.28881593544681,3.84855982153138,7,1,0
0.38,8.33738243844091,3.32036106407914,7,1,0
0.21,8.9511774645838,2.5538874730616,7,1,0
1.51,3.63162057134543,4.65388618998198,8,0,0
1.34,3.58047098583352,4.57676322403814,8,1,0
1.17,3.40144743654185,4.47351638800122,8,1,0
0.86,3.17127430173826,4.18297178700604,8,1,0
0.69,3.35029785102994,3.9379335928388,8,1,0
0.54,3.06897513071445,3.64342342252332,8,1,0
0.51,3.29914826551803,3.57287797615711,8,1,0
0.31,3.01782554520254,2.95681541872989,8,1,0
1.03,2.65977844661919,3.31043079917241,9,0,0
0.87,2.3784557263037,3.25909776139779,9,1,0
0.75,2.27615655527988,3.20629388566023,9,1,0
0.67,2.09713300598821,3.1579322455233,9,1,0
0.54,2.0459834204763,3.04351959303645,9,1,0
0.46,2.02040862772034,2.94109848677819,9,1,0
0.34,2.14828259150011,2.71622589294925,9,1,0
0.25,2.25058176252393,2.4615232593449,9,1,0
0.65,1.56006235811318,2.38715584656878,10,0,0
0.59,1.50891277260127,2.35164205724348,10,1,0
0.46,1.50891277260127,2.2952237388834,10,1,0
0.43,1.63678673638104,2.28018736440376,10,1,0
0.34,1.73908590740485,2.21558603775463,10,1,0
0.31,1.84138507842867,2.18381170198807,10,1,0
0.27,1.84138507842867,2.12946309419013,10,1,0
0.24,1.89253466394058,2.07704509685084,10,1,0
0.36,1.15086567401792,1.70759687391512,11,0,0
0.32,1.09971608850601,1.63190316142467,11,1,0
0.28,1.02299171023815,1.59447793456076,11,1,0
0.23,0.971842124726242,1.56364057740724,11,1,0
0.21,0.997416917482195,1.55039676311882,11,1,0
0.801,1.99615067209644,2.74407960449717,12,0,0
0.814,2.12171498856703,2.77535647129049,13,0,0
1.093,2.82036772380078,3.47325211958611,14,0,0
1.37,3.79590587484146,4.23534778215032,15,0,0
1.548,4.90022794021095,4.77185620920143,16,0,0
1.838,7.75601124045215,5.74032370875657,17,0,0
2.419,12.8526346500145,8.12996096921731,18,0,0
