growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.33952826852692,6,0,0
0.47,1.67,1.37504594897601,5,0,0
0.7,1.7,1.71677806432418,4,0,0
0.98,2.32,2.43779456474102,3,0,0
1.29,3.33,3.63877187059943,2,0,0
1.83,6.6,7.01339308993493,1,0,0
1.71,8.69542953702427,6.09910003970434,7,0,0
1.51,3.63162057134543,4.79279424290506,8,0,0
1.03,2.65977844661919,2.60123871298602,9,0,0
0.65,1.56006235811318,1.62135572790104,10,0,0
0.36,1.15086567401792,1.32472686684681,11,0,0
0.801,1.99615067209644,1.93925913864028,12,0,0
0.814,2.12171498856703,1.97127881216549,13,0,0
1.093,2.82036772380078,2.82294978283859,14,0,0
1.37,3.79590587484146,4.02694988044028,15,0,0
1.548,4.90022794021095,5.02023479555092,16,0,0
1.838,7.75601124045215,7.0778853677197,17,0,0
2.419,12.8526346500145,13.2537516416466,18,0,0
