predictions,real,nutrient_type,cm_type,useless_type
1.31336602065368,1.36,6,0,0
1.38941283276518,1.67,5,0,0
1.76245424725975,1.7,4,0,0
2.31971525899622,2.32,3,0,0
3.1980527413243,3.33,2,0,0
6.65748739577875,6.6,1,0,0
2.50986713382051,2.67,3,0,1
2.87897192836198,2.79,3,0,1
3.28619995927365,3.22,3,0,1
4.49292861461328,5.39,3,0,1
6.58642094181346,7.13,3,0,1
3.54612136879778,3.11,2,0,1
4.00094579989132,3.23,2,0,1
4.37946895935856,3.52,2,0,1
5.29102841972983,4.24,2,0,1
6.24195523529951,6.05,2,0,1
7.31665209789883,7.61,2,0,1
5.46715596159137,8.70320312500001,7,0,0
4.14342477250434,3.6348671875,8,0,0
2.43801869355252,2.66215625,9,0,0
1.67678555788105,1.56145703125,10,0,0
1.22267894108639,1.15189453125,11,0,0
