growth_rate_per_hr,cell_size,nutrient_type,cm_type,useless_type,cm_uM,source,model_k,model_cm_kon,model_fU,model_fE,model_fR,model_fQ,model_active_rib_frac,model_growth_rate
0.42,1.36,15,0,0,0,Basan 2015,1.08527722918846,0,0,0.386988971912585,0.113011028087415,0.5,1,0.41999031916378
0.47,1.67,14,0,0,0,Basan 2015,1.24458864386772,0,0,0.377641163105823,0.122358836894177,0.5,1,0.470007903058505
0.7,1.7,13,0,0,0,Basan 2015,2.08086323208519,0,0,0.336409056911794,0.163590943088206,0.5,1,0.700021237468207
0.98,2.32,12,0,0,0,Basan 2015,3.39697152156559,0,0,0.288486047439693,0.211513952560307,0.5,1,0.979978887521658
1.29,3.33,11,0,0,0,Basan 2015,5.44236028170741,0,0,0.237028433963821,0.262971566036179,0.5,1,1.28999413464001
1.83,6.6,10,0,0,0,Basan 2015,12.2491836062167,0,0,0.149399676960247,0.350600323039753,0.5,1,1.83002407379553
0.74,2.28,12,1,0,2,Basan 2015,3.39697152156559,0.757187500000002,0,0.217838547895683,0.282161452104317,0.5,0.525921907192102,0.739991343500836
0.55,2.23,12,1,0,4,Basan 2015,3.39697152156559,1.4209375,0,0.161910225204966,0.338089774795034,0.5,0.313868977452351,0.550004424071539
0.45,2.42,12,1,0,6,Basan 2015,3.39697152156559,1.81585937500001,0,0.132472255052895,0.367527744947105,0.5,0.23247511777082,0.450004477812258
0.3,2.44,12,1,0,8,Basan 2015,3.39697152156559,2.54976562500001,0,0.0883143806858614,0.411685619314139,0.5,0.135604414804442,0.300001436134573
0.88,2.67,12,0,1,0,Basan 2015,3.39697152156559,0,0.0463349994434275,0.259054401906198,0.194610598650375,0.5,1,0.880000425811561
0.73,2.79,12,0,1,0,Basan 2015,3.39697152156559,0,0.116294100476786,0.214896849089861,0.168809050433353,0.5,1,0.729998476432434
0.61,3.22,12,0,1,0,Basan 2015,3.39697152156559,0,0.172694916966291,0.179572567827645,0.147732515206063,0.5,1,0.610002898964916
0.4,5.39,12,0,1,0,Basan 2015,3.39697152156559,0,0.273037969635903,0.117742375797642,0.109219654566456,0.5,1,0.399967497466063
0.24,7.13,12,0,1,0,Basan 2015,3.39697152156559,0,0.352047143499628,0.070646273023921,0.0773065834764511,0.5,1,0.239983377567007
1.12,3.11,11,0,1,0,Basan 2015,5.44236028170741,0,0.0593013349766837,0.20579730828688,0.234901356736436,0.5,1,1.12002309670281
0.95,3.23,11,0,1,0,Basan 2015,5.44236028170741,0,0.119011721480454,0.174548165106612,0.206440113412934,0.5,1,0.949954001021133
0.84,3.52,11,0,1,0,Basan 2015,5.44236028170741,0,0.157879908919964,0.154345416286821,0.187774674793214,0.5,1,0.840003363262993
0.65,4.24,11,0,1,0,Basan 2015,5.44236028170741,0,0.225748424027602,0.119429830692945,0.154821745279453,0.5,1,0.649980167014323
