growth_rate_per_hr,measured_R_P_ratio,estim_ribosomal_fraction_scott,estim_ribosomal_fraction_dai,translation_elong_rate_aa_s,fraction_active_rib_equivalent,estim_useless_fraction,nutrient_type,cm_type,useless_type,media_details,cm_uM,source,model_k,model_cm_kon,model_fU,model_fE,model_fR,model_fQ,model_active_rib_frac,model_growth_rate
1.58,0.442105263,0.336,0.210526316,NaN,NaN,0,1,0,0,RDM + gluc,0,Scott 2010,8.32638334677562,0,0,0.189756401859017,0.310243598140983,0.5,1,1.57998454438298
1.18,0.473684211,0.36,0.22556391,NaN,NaN,0,1,1,0,RDM + gluc,2,Scott 2010,8.32638334677562,0.757109375000002,0,0.141719320027029,0.358280679972971,0.5,0.62834303555383,1.18000938618942
0.9,0.552631579,0.42,0.263157895,NaN,NaN,0,1,2,0,RDM + gluc,4,Scott 2010,8.32638334677562,1.32,0,0.108090265199946,0.391909734800054,0.5,0.431034724105203,0.900000984109393
0.32,0.656578947,0.499,0.312656641,NaN,NaN,0,1,3,0,RDM + gluc,8,Scott 2010,8.32638334677562,2.89570312500001,0,0.0384328325229624,0.461567167477038,0.5,0.126671676536834,0.320006496688611
0.13,0.730263158,0.555,0.347744361,NaN,NaN,0,1,4,0,RDM + gluc,12,Scott 2010,8.32638334677562,4.49289062500002,0,0.0156130597856841,0.484386940214316,0.5,0.0486990539527343,0.130000320991732
1.31,0.396052632,0.301,0.188596491,NaN,NaN,0,2,0,0,RDM + glyc,0,Scott 2010,5.6044277899489,0,0,0.233743890963037,0.266256109036963,0.5,1,1.31000075824403
0.91,0.451315789,0.343,0.21491228,NaN,NaN,0,2,1,0,RDM + glyc,2,Scott 2010,5.6044277899489,0.931562500000003,0,0.162374331885124,0.337625668114876,0.5,0.520203342174871,0.910015217991374
0.47,0.584210526,0.444,0.278195489,NaN,NaN,0,2,2,0,RDM + glyc,4,Scott 2010,5.6044277899489,2.14679687500001,0,0.0838633505379453,0.416136649462055,0.5,0.209807667015625,0.470006092313087
0.2,0.681578947,0.518,0.324561403,NaN,NaN,0,2,3,0,RDM + glyc,8,Scott 2010,5.6044277899489,3.51523437500001,0,0.0356859371185694,0.464314062881431,0.5,0.0786319493324331,0.19999925769768
0.11,0.746052632,0.567,0.355263158,NaN,NaN,0,2,4,0,RDM + glyc,12,Scott 2010,5.6044277899489,4.84054687500002,0,0.0196273133761373,0.480372686623863,0.5,0.0415796292013395,0.10999986052726
