growth_rate_per_hr,measured_R_P_ratio,estim_ribosomal_fraction_scott,estim_ribosomal_fraction_dai,translation_elong_rate_aa_s,fraction_active_rib_equivalent,estim_useless_fraction,nutrient_type,cm_type,useless_type,media_details,cm_uM,model_k,model_fRI,model_fU,model_fE,model_fR,model_fQ,model_active_rib_frac,model_growth_rate
1.58,0.442105263,0.336,0.210526316,NaN,NaN,0,1,0,0,to add,NaN,8.32790106515807,0,0,0.189736600373421,0.310263399626579,0.5,1,1.58002826571936
1.18,0.473684211,0.36,0.22556391,NaN,NaN,0,1,1,0,to add,NaN,8.32790106515807,0.13319838106622,0,0.141684597110352,0.358315402889648,0.5,0.628264986679232,1.18000557974239
0.9,0.552631579,0.42,0.263157895,NaN,NaN,0,1,2,0,to add,NaN,8.32790106515807,0.223037948861312,0,0.108054188842382,0.391945811157618,0.5,0.430946976566567,0.899980128012471
0.32,0.656578947,0.499,0.312656641,NaN,NaN,0,1,3,0,to add,NaN,8.32790106515807,0.403108675660046,0,0.0384232316441785,0.461576768355821,0.5,0.126670354108253,0.320018375185845
0.13,0.730263158,0.555,0.347744361,NaN,NaN,0,1,4,0,to add,NaN,8.32790106515807,0.460799673117379,0,0.0156208327529606,0.484379167247039,0.5,0.0486798271355775,0.129998074876647
1.31,0.396052632,0.301,0.188596491,NaN,NaN,0,2,0,0,to add,NaN,5.60493854925153,0,0,0.233733686562667,0.266266313437333,0.5,1,1.310025380026
0.91,0.451315789,0.343,0.21491228,NaN,NaN,0,2,1,0,to add,NaN,5.60493854925153,0.162014339446319,0,0.162365279609474,0.337634720390526,0.5,0.520149055586094,0.910012258008964
0.47,0.584210526,0.444,0.278195489,NaN,NaN,0,2,2,0,to add,NaN,5.60493854925153,0.328838983610993,0,0.0838544241164659,0.416145575883534,0.5,0.20979819883265,0.469994470942174
0.2,0.681578947,0.518,0.324561403,NaN,NaN,0,2,3,0,to add,NaN,5.60493854925153,0.427796394084662,0,0.0357025213444268,0.464297478655573,0.5,0.0786157285984073,0.199964167849785
0.11,0.746052632,0.567,0.355263158,NaN,NaN,0,2,4,0,to add,NaN,5.60493854925153,0.460391086056171,0,0.0196325864325716,0.480367413567428,0.5,0.0415855175581215,0.109997943381096
1,0.272368421,0.207,0.129699248,NaN,NaN,0,3,0,0,to add,NaN,3.50738666107704,0,0,0.285118744469989,0.214881255530011,0.5,1,1.00002168117707
0.87,0.322368421,0.245,0.153508772,NaN,NaN,0,3,1,0,to add,NaN,3.50738666107704,0.0727446093502854,0,0.248030954877108,0.251969045122892,0.5,0.711295451729771,0.869985286338291
0.67,0.353947368,0.269,0.168546366,NaN,NaN,0,3,2,0,to add,NaN,3.50738666107704,0.177292700082084,0,0.19102383146474,0.30897616853526,0.5,0.426192961992628,0.670010634816077
0.45,0.448684211,0.341,0.213659148,NaN,NaN,0,3,3,0,to add,NaN,3.50738666107704,0.286428424906736,0,0.128304101713541,0.371695898286459,0.5,0.229401168462745,0.450014816454132
0.28,0.547368421,0.416,0.260651629,NaN,NaN,0,3,4,0,to add,NaN,3.50738666107704,0.368261371592885,0,0.0798098669592412,0.420190133040759,0.5,0.123583962031867,0.279997107426134
0.71,0.210526316,0.16,0.100250627,NaN,NaN,0,4,0,0,to add,NaN,2.12145580658537,0,0,0.33466934435666,0.16533065564334,0.5,1,0.709986223871555
