growth_rate_per_hr,measured_R_P_ratio,estim_ribosomal_fraction_scott,estim_ribosomal_fraction_dai,translation_elong_rate_aa_s,fraction_active_rib_equivalent,estim_useless_fraction,nutrient_type,cm_type,useless_type,media_details,cm_uM,source,model_k,model_cm_kon,model_fU,model_fE,model_fR,model_fQ,model_active_rib_frac,model_growth_rate
1.8,0.476,0.36176,0.226576,16.7,0.958,NaN,22,0,0,RDM + 0.2% glucose + 10 mM NH4Cl,0,Dai 2016,11.6694895011249,0,0,0.154246705952438,0.345753294047562,0.5,1,1.79998031569506
1.46,0.495,0.3762,0.23562,NaN,NaN,NaN,22,1,0,RDM + 0.2% glucose + 10 mM NH4Cl,2,Dai 2016,11.6694895011249,2.32189453125,0,0.125112451679891,0.374887548320109,0.5,0.736803139817653,1.45999844133848
1.08,0.551,0.41876,0.262276,16.8,0.505,NaN,22,1,0,RDM + 0.2% glucose + 10 mM NH4Cl,4,Dai 2016,11.6694895011249,6.2652392578125,0,0.0925490759291759,0.407450924070824,0.5,0.494136617816397,1.08000046989433
0.87,0.582,0.44232,0.277032,NaN,NaN,NaN,22,1,0,RDM + 0.2% glucose + 10 mM NH4Cl,6,Dai 2016,11.6694895011249,9.70495312500001,0,0.0745535194246196,0.42544648057538,0.5,0.378483424993042,0.870001512197507
0.57,0.621,0.47196,0.295596,17.3,0.243,NaN,22,1,0,RDM + 0.2% glucose + 10 mM NH4Cl,8,Dai 2016,11.6694895011249,18.6074560546875,0,0.0488452840507102,0.45115471594929,0.5,0.231651071266679,0.569999529409224
0.98,0.294,0.22344,0.139944,15.9,0.865,NaN,23,0,0,0.2% glucose + 10 mM NH4Cl,0,Dai 2016,3.39697152156559,0,0,0.288486047439693,0.211513952560307,0.5,1,0.979978887521658
0.71,0.358,0.27208,0.170408,16,0.519,NaN,23,1,0,0.2% glucose + 10 mM NH4Cl,2,Dai 2016,3.39697152156559,6.0854677734375,0,0.209009597462336,0.290990402537664,0.5,0.485827846458736,0.709999650313441
0.53,0.44,0.3344,0.20944,16.1,0.318,NaN,23,1,0,0.2% glucose + 10 mM NH4Cl,4,Dai 2016,3.39697152156559,13.2289541015625,0,0.156021269890229,0.343978730109771,0.5,0.296293072295856,0.529999810575606
0.41,0.487,0.37012,0.231812,16.2,0.222,NaN,23,1,0,0.2% glucose + 10 mM NH4Cl,6,Dai 2016,3.39697152156559,21.2570244140625,0,0.120695837495074,0.379304162504926,0.5,0.204066172718658,0.410000322742273
0.33,0.511,0.38836,0.243236,16.5,0.164,NaN,23,1,0,0.2% glucose + 10 mM NH4Cl,8,Dai 2016,3.39697152156559,29.7262177734376,0,0.0971453690605398,0.40285463093946,0.5,0.153007941734264,0.330000052150633
0.26,0.569,0.43244,0.270844,16.6,0.123,NaN,23,1,0,0.2% glucose + 10 mM NH4Cl,9,Dai 2016,3.39697152156559,41.3020986328126,0,0.0765387689629525,0.423461231037047,0.5,0.11372878415032,0.260000018462838
0.69,0.217,0.16492,0.103292,14.7,0.888,NaN,24,0,0,0.2% fructose + 10 mM NH4Cl,0,Dai 2016,2.04048943752029,0,0,0.338159618645686,0.161840381354314,0.5,1,0.690011130042412
0.46,0.286,0.21736,0.136136,NaN,NaN,NaN,24,1,0,0.2% fructose + 10 mM NH4Cl,2,Dai 2016,2.04048943752029,10.7709697265625,0,0.225436070074827,0.274563929925173,0.5,0.338025332193112,0.459999919823769
0.35,0.323,0.24548,0.153748,15.9,0.29,NaN,24,1,0,0.2% fructose + 10 mM NH4Cl,4,Dai 2016,2.04048943752029,20.67556640625,0,0.171527404433216,0.328472595566784,0.5,0.206786217592842,0.349999856991249
0.27,0.394,0.29944,0.187544,NaN,NaN,NaN,24,1,0,0.2% fructose + 10 mM NH4Cl,6,Dai 2016,2.04048943752029,32.7742734375001,0,0.132321117396652,0.367678882603348,0.5,0.13942762681545,0.269999842408751
0.21,0.457,0.34732,0.217532,16.3,0.124,NaN,24,1,0,0.2% fructose + 10 mM NH4Cl,8,Dai 2016,2.04048943752029,47.7623056640627,0,0.102916510412469,0.397083489587531,0.5,0.0990336108095081,0.21000005244309
0.46,0.172,0.13072,0.081872,12.6,0.879,NaN,25,0,0,60 mM acetate + 10 mM NH4Cl,0,Dai 2016,1.21212756603883,0,0,0.379494038390711,0.120505961609289,0.5,1,0.45999518508078
0.25,0.246,0.18696,0.117096,14.5,0.303,NaN,25,1,0,60 mM acetate + 10 mM NH4Cl,3,Dai 2016,1.21212756603883,25.9918066406251,0,0.206248950255545,0.293751049744455,0.5,0.169107880897235,0.250000038071318
0.18,0.304,0.23104,0.144704,15.6,0.17,NaN,25,1,0,60 mM acetate + 10 mM NH4Cl,6,Dai 2016,1.21212756603883,48.0168281250002,0,0.148499164629453,0.351500835370547,0.5,0.0980524220092903,0.179999930981099
0.33,0.152,0.11552,0.072352,12,0.756,NaN,26,0,0,20 mM potassium aspartate,0,Dai 2016,0.816097292021169,0,0,0.404353099212666,0.0956469007873344,0.5,1,0.329991469287823
0.24,0.231,0.17556,0.109956,15.3,0.282,NaN,26,1,0,20 mM potassium aspartate,2,Dai 2016,0.816097292021169,15.5483876953125,0,0.294082548767562,0.205917451232438,0.5,0.25350017755082,0.239999971679891
0.17,0.292,0.22192,0.138992,15.8,0.158,NaN,26,1,0,20 mM potassium aspartate,4,Dai 2016,0.816097292021169,39.7087646484376,0,0.208308469585353,0.291691530414647,0.5,0.1159871608507,0.169999977933681
