growth_rate_per_hr,measured_R_P_ratio,estim_ribosomal_fraction_scott,estim_ribosomal_fraction_dai,translation_elong_rate_aa_s,fraction_active_rib_equivalent,estim_useless_fraction,nutrient_type,cm_type,useless_type,media_details,cm_uM,source,model_k,model_cm_kon,model_fU,model_fE,model_fR,model_fQ,model_active_rib_frac,model_growth_rate
1.8,0.476,0.36176,0.226576,16.7,0.958,NaN,23,0,0,RDM + 0.2% glucose + 10 mM NH4Cl,0,Dai 2016,11.6694895011249,0,0,0.154246705952438,0.345753294047562,0.5,1,1.79998031569506
1.46,0.495,0.3762,0.23562,NaN,NaN,NaN,23,1,0,RDM + 0.2% glucose + 10 mM NH4Cl,2,Dai 2016,11.6694895011249,0.524937500000001,0,0.125113691581878,0.374886308418122,0.5,0.736866892894432,1.4600129103617
1.08,0.551,0.41876,0.262276,16.8,0.505,NaN,23,1,0,RDM + 0.2% glucose + 10 mM NH4Cl,4,Dai 2016,11.6694895011249,1.1159375,0,0.0925477968454622,0.407452203154538,0.5,0.49411766506668,1.07998554364036
0.87,0.582,0.44232,0.277032,NaN,NaN,NaN,23,1,0,RDM + 0.2% glucose + 10 mM NH4Cl,6,Dai 2016,11.6694895011249,1.4454375,0,0.0745523151629428,0.425447684837057,0.5,0.378420062811754,0.869987459078512
0.57,0.621,0.47196,0.295596,17.3,0.243,NaN,23,1,0,RDM + 0.2% glucose + 10 mM NH4Cl,8,Dai 2016,11.6694895011249,1.92375,0,0.0488447385877502,0.45115526141225,0.5,0.231650423431243,0.569993164134939
0.98,0.294,0.22344,0.139944,15.9,0.865,NaN,24,0,0,0.2% glucose + 10 mM NH4Cl,0,Dai 2016,3.39697152156559,0,0,0.288486047439693,0.211513952560307,0.5,1,0.979978887521658
0.71,0.358,0.27208,0.170408,16,0.519,NaN,24,1,0,0.2% glucose + 10 mM NH4Cl,2,Dai 2016,3.39697152156559,0.761937500000001,0,0.209009705820946,0.290990294179054,0.5,0.48585045554397,0.710000018404554
0.53,0.44,0.3344,0.20944,16.1,0.318,NaN,24,1,0,0.2% glucose + 10 mM NH4Cl,4,Dai 2016,3.39697152156559,1.2826875,0,0.156019605478908,0.343980394521092,0.5,0.29626356015443,0.529994156617749
0.41,0.487,0.37012,0.231812,16.2,0.222,NaN,24,1,0,0.2% glucose + 10 mM NH4Cl,6,Dai 2016,3.39697152156559,1.63825,0,0.120694572550174,0.379305427449826,0.5,0.204055307530738,0.409996025760473
0.33,0.511,0.38836,0.243236,16.5,0.164,NaN,24,1,0,0.2% glucose + 10 mM NH4Cl,8,Dai 2016,3.39697152156559,1.882125,0,0.0971444585075149,0.402855541492485,0.5,0.153005534933226,0.329996959027938
0.26,0.569,0.43244,0.270844,16.6,0.123,NaN,24,1,0,0.2% glucose + 10 mM NH4Cl,9,Dai 2016,3.39697152156559,2.1040625,0,0.0765361381630728,0.423463861836927,0.5,0.113725774258234,0.259991081710567
0.69,0.217,0.16492,0.103292,14.7,0.888,NaN,25,0,0,0.2% fructose + 10 mM NH4Cl,0,Dai 2016,2.04048943752029,0,0,0.338159618645686,0.161840381354314,0.5,1,0.690011130042412
0.46,0.286,0.21736,0.136136,NaN,NaN,NaN,25,1,0,0.2% fructose + 10 mM NH4Cl,2,Dai 2016,2.04048943752029,0.920375000000001,0,0.225432594202523,0.274567405797477,0.5,0.338034884078977,0.459992827343046
0.35,0.323,0.24548,0.153748,15.9,0.29,NaN,25,1,0,0.2% fructose + 10 mM NH4Cl,4,Dai 2016,2.04048943752029,1.381,0,0.171525246833789,0.328474753166211,0.5,0.206775642932262,0.349995454432408
0.27,0.394,0.29944,0.187544,NaN,NaN,NaN,25,1,0,0.2% fructose + 10 mM NH4Cl,6,Dai 2016,2.04048943752029,1.72825,0,0.132321861087016,0.367678138912984,0.5,0.139425455145652,0.270001359901084
0.21,0.457,0.34732,0.217532,16.3,0.124,NaN,25,1,0,0.2% fructose + 10 mM NH4Cl,8,Dai 2016,2.04048943752029,2.0015625,0,0.102914470141943,0.397085529858057,0.5,0.0990277322230008,0.209995889292632
0.46,0.172,0.13072,0.081872,12.6,0.879,NaN,26,0,0,60 mM acetate + 10 mM NH4Cl,0,Dai 2016,1.21212756603883,0,0,0.379494038390711,0.120505961609289,0.5,1,0.45999518508078
0.25,0.246,0.18696,0.117096,14.5,0.303,NaN,26,1,0,60 mM acetate + 10 mM NH4Cl,3,Dai 2016,1.21212756603883,1.2775,0,0.206249494639562,0.293750505360438,0.5,0.169106068233681,0.250000697934192
0.18,0.304,0.23104,0.144704,15.6,0.17,NaN,26,1,0,60 mM acetate + 10 mM NH4Cl,6,Dai 2016,1.21212756603883,1.747875,0,0.148496034988835,0.351503965011165,0.5,0.0980437418076812,0.179996137457434
0.33,0.152,0.11552,0.072352,12,0.756,NaN,27,0,0,20 mM potassium aspartate,0,Dai 2016,0.816097292021169,0,0,0.404353099212666,0.0956469007873344,0.5,1,0.329991469287823
0.24,0.231,0.17556,0.109956,15.3,0.282,NaN,27,1,0,20 mM potassium aspartate,2,Dai 2016,0.816097292021169,0.736187500000001,0,0.294080876634905,0.205919123365095,0.5,0.25350043492604,0.239998607056958
0.17,0.292,0.22192,0.138992,15.8,0.158,NaN,27,1,0,20 mM potassium aspartate,4,Dai 2016,0.816097292021169,1.37175,0,0.2083068067591,0.2916931932409,0.5,0.115997281054854,0.169998620905679
