growth_rate_per_hr,measured_R_P_ratio,estim_ribosomal_fraction_scott,estim_ribosomal_fraction_dai,translation_elong_rate_aa_s,fraction_active_rib_equivalent,estim_useless_fraction,nutrient_type,cm_type,useless_type,media_details,cm_uM,model_k,model_fRI,model_fU,model_fE,model_fR,model_fQ,model_active_rib_frac,model_growth_rate
1.8,0.476,0.36176,0.226576,16.7,0.958,NaN,22,0,0,RDM + 0.2% glucose + 10 mM NH4Cl,0,11.6694895011249,0,0,0.154246705952438,0.345753294047562,0.5,1,1.79997818376332
1.46,0.495,0.3762,0.23562,NaN,NaN,NaN,22,1,0,RDM + 0.2% glucose + 10 mM NH4Cl,2,11.6694895011249,0.0986907580125916,0,0.125110182804764,0.374889817195236,0.5,0.736747296176372,1.45997538008299
1.08,0.551,0.41876,0.262276,16.8,0.505,NaN,22,1,0,RDM + 0.2% glucose + 10 mM NH4Cl,4,11.6694895011249,0.206119237373633,0,0.0925440892357922,0.407455910764208,0.5,0.49413118836086,1.07999552448776
0.87,0.582,0.44232,0.277032,NaN,NaN,NaN,22,1,0,RDM + 0.2% glucose + 10 mM NH4Cl,6,11.6694895011249,0.264398877440365,0,0.0745763452611525,0.425423654738848,0.5,0.378504522503175,0.870013044752268
0.57,0.621,0.47196,0.295596,17.3,0.243,NaN,22,1,0,RDM + 0.2% glucose + 10 mM NH4Cl,8,11.6694895011249,0.346659244424252,0,0.0488313398630964,0.451168660136904,0.5,0.231641567658841,0.570003843467613
0.98,0.294,0.22344,0.139944,15.9,0.865,NaN,23,0,0,0.2% glucose + 10 mM NH4Cl,0,3.39697152156559,0,0,0.288486047439693,0.211513952560307,0.5,1,0.979978887521658
0.71,0.358,0.27208,0.170408,16,0.519,NaN,23,1,0,0.2% glucose + 10 mM NH4Cl,2,3.39697152156559,0.149610595920152,0,0.209007650928129,0.290992349071871,0.5,0.485860723151864,0.710011557321518
0.53,0.44,0.3344,0.20944,16.1,0.318,NaN,23,1,0,0.2% glucose + 10 mM NH4Cl,4,3.39697152156559,0.242055309177248,0,0.15602946582525,0.34397053417475,0.5,0.296290568150019,0.530031801679869
0.41,0.487,0.37012,0.231812,16.2,0.222,NaN,23,1,0,0.2% glucose + 10 mM NH4Cl,6,3.39697152156559,0.301951719072285,0,0.120651447899287,0.379348552100713,0.5,0.204025645016512,0.409994734075837
0.33,0.511,0.38836,0.243236,16.5,0.164,NaN,23,1,0,0.2% glucose + 10 mM NH4Cl,8,3.39697152156559,0.341235729498497,0,0.0971261368496903,0.40287386315031,0.5,0.152996109426974,0.329995827880032
0.26,0.569,0.43244,0.270844,16.6,0.123,NaN,23,1,0,0.2% glucose + 10 mM NH4Cl,9,3.39697152156559,0.375311308831249,0,0.0765310079795004,0.4234689920205,0.5,0.113721864166432,0.259997717080735
0.69,0.217,0.16492,0.103292,14.7,0.888,NaN,24,0,0,0.2% fructose + 10 mM NH4Cl,0,2.04048943752029,0,0,0.338159618645686,0.161840381354314,0.5,1,0.690011130042412
0.46,0.286,0.21736,0.136136,NaN,NaN,NaN,24,1,0,0.2% fructose + 10 mM NH4Cl,2,2.04048943752029,0.181739109580663,0,0.225438136572454,0.274561863427546,0.5,0.338075917347414,0.46000728486814
0.35,0.323,0.24548,0.153748,15.9,0.29,NaN,24,1,0,0.2% fructose + 10 mM NH4Cl,4,2.04048943752029,0.260538699064259,0,0.171537964714357,0.328462035285643,0.5,0.20679204573008,0.350018479039095
0.27,0.394,0.29944,0.187544,NaN,NaN,NaN,24,1,0,0.2% fructose + 10 mM NH4Cl,6,2.04048943752029,0.316417825872041,0,0.132321106288704,0.367678893711296,0.5,0.139418032190625,0.269998104287807
0.21,0.457,0.34732,0.217532,16.3,0.124,NaN,24,1,0,0.2% fructose + 10 mM NH4Cl,8,2.04048943752029,0.357797185087825,0,0.102880875566408,0.397119124433592,0.5,0.0990179946681027,0.209997303925355
0.46,0.172,0.13072,0.081872,12.6,0.879,NaN,25,0,0,60 mM acetate + 10 mM NH4Cl,0,1.21212756603883,0,0,0.379494038390711,0.120505961609289,0.5,1,0.45999518508078
0.25,0.246,0.18696,0.117096,14.5,0.303,NaN,25,1,0,60 mM acetate + 10 mM NH4Cl,3,1.21212756603883,0.244143339223236,0,0.206181257010586,0.293818742989414,0.5,0.169068192385424,0.250003924466835
0.18,0.304,0.23104,0.144704,15.6,0.17,NaN,25,1,0,60 mM acetate + 10 mM NH4Cl,6,1.21212756603883,0.317059807213157,0,0.148475178919579,0.351524821080421,0.5,0.0980443251811752,0.179998954886688
0.33,0.152,0.11552,0.072352,12,0.756,NaN,26,0,0,20 mM potassium aspartate,0,0.816097292021169,0,0,0.404353099212666,0.0956469007873344,0.5,1,0.329991469287823
0.24,0.231,0.17556,0.109956,15.3,0.282,NaN,26,1,0,20 mM potassium aspartate,2,0.816097292021169,0.153716616653187,0,0.294071991171002,0.205928008828998,0.5,0.253541965819557,0.239991355653928
0.17,0.292,0.22192,0.138992,15.8,0.158,NaN,26,1,0,20 mM potassium aspartate,4,0.816097292021169,0.25785943549969,0,0.208305739543506,0.291694260456494,0.5,0.115994140247577,0.17000797051905
