growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,3.08695863601507,6,0,0
0.47,1.67,2.90279728904322,5,0,0
0.7,1.7,2.56900587263365,4,0,0
0.98,2.32,2.75310189639681,3,0,0
1.29,3.33,3.47093437074119,2,0,0
1.83,6.6,6.59183503283593,1,0,0
0.88,2.67,2.63416399625926,3,0,1
0.73,2.79,2.56504594888364,3,0,1
0.61,3.22,2.62571302179181,3,0,1
0.4,5.39,3.17932523066001,3,0,1
0.24,7.13,4.7379604988533,3,0,1
1.12,3.11,3.00645832122016,2,0,1
0.95,3.23,2.7109421196411,2,0,1
0.84,3.52,2.60156116642821,2,0,1
0.65,4.24,2.59181935682179,2,0,1
0.52,6.05,2.76884920571475,2,0,1
0.42,7.61,3.08922023997009,2,0,1
1.71,8.69542953702427,5.60169912090994,7,0,0
1.51,3.63162057134543,4.37433136023899,8,0,0
1.03,2.65977844661919,2.83278305448937,9,0,0
0.65,1.56006235811318,2.59027060052825,10,0,0
0.36,1.15086567401792,3.41385614550358,11,0,0
0.801,1.99615067209644,2.58056126613626,12,0,0
0.814,2.12171498856703,2.58675697127678,13,0,0
1.093,2.82036772380078,2.94862617109024,14,0,0
1.37,3.79590587484146,3.7552211416865,15,0,0
1.548,4.90022794021095,4.57490761841063,16,0,0
1.838,7.75601124045215,6.6655434876083,17,0,0
2.419,12.8526346500145,16.6017490827915,18,0,0
