growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.19636433537155,6,0,0
0.47,1.67,1.30169903091275,5,0,0
0.7,1.7,1.81154282597189,4,0,0
0.98,2.32,2.52703252044313,3,0,0
1.29,3.33,3.51523326612842,2,0,0
1.83,6.6,6.1284025552696,1,0,0
0.88,2.67,2.70392639469044,3,0,1
0.73,2.79,3.0470071862284,3,0,1
0.61,3.22,3.42589911664163,3,0,1
0.4,5.39,4.55295471356841,3,0,1
0.24,7.13,6.24477645744192,3,0,1
1.12,3.11,3.83120495694887,2,0,1
0.95,3.23,4.24313858305139,2,0,1
0.84,3.52,4.58589755591927,2,0,1
0.65,4.24,5.41154767444936,2,0,1
0.52,6.05,6.27353717555523,2,0,1
0.42,7.61,7.25120411680455,2,0,1
1.71,8.69542953702427,5.40676243008213,7,0,0
1.51,3.63162057134543,4.40362958524181,8,0,0
1.03,2.65977844661919,2.67014946215878,9,0,0
0.65,1.56006235811318,1.69606045826946,10,0,0
0.36,1.15086567401792,1.07102377988145,11,0,0
0.801,1.99615067209644,2.05478206182014,12,0,0
0.814,2.12171498856703,2.08726641599387,13,0,0
1.093,2.82036772380078,2.85841514950173,14,0,0
1.37,3.79590587484146,3.81661419905062,15,0,0
1.548,4.90022794021095,4.57788355164897,16,0,0
1.838,7.75601124045215,6.18033438011385,17,0,0
2.419,12.8526346500145,12.099471793084,18,0,0
