growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.33083254151474,6,0,0
0.47,1.67,1.36354632712569,5,0,0
0.7,1.7,1.54358760523812,4,0,0
0.98,2.32,1.82170510764748,3,0,0
1.29,3.33,2.21615951470068,2,0,0
1.83,6.6,3.18419429284428,1,0,0
0.74,2.28,2.36724149295468,3,1,0
0.55,2.23,2.97779640105181,3,1,0
0.45,2.42,3.38419311443574,3,1,0
0.3,2.44,4.13965731394463,3,1,0
1.71,8.69542953702427,2.93272417760701,7,0,0
1.63,7.67243782678612,3.03062238252545,7,1,0
0.98,6.11237546867294,4.01585034022886,7,1,0
0.96,5.16610813670265,4.05135338300253,7,1,0
0.78,4.83363583087525,4.39845498727667,7,1,0
0.55,7.28881593544681,4.89591054602524,7,1,0
0.38,8.33738243844091,5.31322003521808,7,1,0
0.21,8.9511774645838,5.7719851979942,7,1,0
1.51,3.63162057134543,2.56137997775591,8,0,0
1.34,3.58047098583352,2.80803031144138,8,1,0
1.17,3.40144743654185,3.08742577698282,8,1,0
0.86,3.17127430173826,3.69626234173493,8,1,0
0.69,3.35029785102994,4.09789591573812,8,1,0
0.54,3.06897513071445,4.4956579298017,8,1,0
0.51,3.29914826551803,4.58400960768802,8,1,0
0.31,3.01782554520254,5.21040654289271,8,1,0
1.03,2.65977844661919,1.87880349632673,9,0,0
0.87,2.3784557263037,2.20458450985478,9,1,0
0.75,2.27615655527988,2.5039443372885,9,1,0
0.67,2.09713300598821,2.73690215133211,9,1,0
0.54,2.0459834204763,3.17989983605828,9,1,0
0.46,2.02040862772034,3.49976012329757,9,1,0
0.34,2.14828259150011,4.06338519262507,9,1,0
0.25,2.25058176252393,4.56047560829366,9,1,0
0.65,1.56006235811318,1.49999561126952,10,0,0
0.59,1.50891277260127,1.6565834605506,10,1,0
0.46,1.50891277260127,2.11575970138627,10,1,0
0.43,1.63678673638104,2.24959323312235,10,1,0
0.34,1.73908590740485,2.73004488958187,10,1,0
0.31,1.84138507842867,2.91979129479435,10,1,0
0.27,1.84138507842867,3.20233716069674,10,1,0
0.24,1.89253466394058,3.43853097992965,10,1,0
0.36,1.15086567401792,1.29483360699266,11,0,0
0.32,1.09971608850601,1.44581068935977,11,1,0
0.28,1.02299171023815,1.6572424120572,11,1,0
0.23,0.971842124726242,2.01516437868441,11,1,0
0.21,0.997416917482195,2.19266701888341,11,1,0
0.801,1.99615067209644,1.63539781689365,12,0,0
0.814,2.12171498856703,1.64835168092861,13,0,0
1.093,2.82036772380078,1.95398796962392,14,0,0
1.37,3.79590587484146,2.33492530817625,15,0,0
1.548,4.90022794021095,2.62688082318702,16,0,0
1.838,7.75601124045215,3.20179004595408,17,0,0
2.419,12.8526346500145,4.84115093622821,18,0,0
