growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.62514907305496,6,0,0
0.47,1.67,1.67763531413056,5,0,0
0.7,1.7,1.95252340655162,4,0,0
0.98,2.32,2.39406064413463,3,0,0
1.29,3.33,3.11364657353852,2,0,0
1.83,6.6,5.7912006590301,1,0,0
1.71,8.69542953702427,4.91657376106632,7,0,0
1.51,3.63162057134543,3.88262984619808,8,0,0
1.03,2.65977844661919,2.49014187358315,9,0,0
0.65,1.56006235811318,1.88732948715726,10,0,0
0.36,1.15086567401792,1.56480840125551,11,0,0
0.801,1.99615067209644,2.09542363798551,12,0,0
0.814,2.12171498856703,2.11500855464036,13,0,0
1.093,2.82036772380078,2.62073709149328,14,0,0
1.37,3.79590587484146,3.36070726187879,15,0,0
1.548,4.90022794021095,4.04872124650089,16,0,0
1.838,7.75601124045215,5.85894901933501,17,0,0
2.419,12.8526346500145,22.0127907348423,18,0,0
