growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.52372693134806,6,0,0
0.47,1.67,1.67491563686433,5,0,0
0.7,1.7,2.36753620242005,4,0,0
0.98,2.32,3.22890945072251,3,0,0
1.29,3.33,4.23291051652097,2,0,0
1.83,6.6,6.21224248753635,1,0,0
0.74,2.28,3.16313166200876,3,1,0
0.55,2.23,2.92810317784142,3,1,0
0.45,2.42,2.7507077237666,3,1,0
0.3,2.44,2.37407829217604,3,1,0
0.88,2.67,3.07569946417864,3,0,1
0.73,2.79,2.81248588648806,3,0,1
0.61,3.22,2.57212633754555,3,0,1
0.4,5.39,2.0339873319807,3,0,1
0.24,7.13,1.48247454244755,3,0,1
1.12,3.11,3.94992648140616,2,0,1
0.95,3.23,3.63243994366671,2,0,1
0.84,3.52,3.39735470661526,2,0,1
0.65,4.24,2.93327923356668,2,0,1
0.52,6.05,2.56709439311624,2,0,1
0.42,7.61,2.24460903661448,2,0,1
1.71,8.69542953702427,5.7436874475361,7,0,0
1.63,7.67243782678612,5.59283187506056,7,1,0
0.98,6.11237546867294,4.3150236046061,7,1,0
0.96,5.16610813670265,4.27184291294098,7,1,0
0.78,4.83363583087525,3.86649243430953,7,1,0
0.55,7.28881593544681,3.29917542901965,7,1,0
0.38,8.33738243844091,2.78360563323637,7,1,0
0.21,8.9511774645838,2.15210669296398,7,1,0
1.51,3.63162057134543,4.99934522137398,8,0,0
1.34,3.58047098583352,4.75371964648349,8,1,0
1.17,3.40144743654185,4.49216441868042,8,1,0
0.86,3.17127430173826,3.92739528061191,8,1,0
0.69,3.35029785102994,3.56664559200748,8,1,0
0.54,3.06897513071445,3.20646789617268,8,1,0
0.51,3.29914826551803,3.12664810626239,8,1,0
0.31,3.01782554520254,2.52889658352247,8,1,0
1.03,2.65977844661919,3.38546623313568,9,0,0
0.87,2.3784557263037,3.34958623991692,9,1,0
0.75,2.27615655527988,3.24627733469085,9,1,0
0.67,2.09713300598821,3.15285203111112,9,1,0
0.54,2.0459834204763,2.95207338769802,9,1,0
0.46,2.02040862772034,2.81185549148579,9,1,0
0.34,2.14828259150011,2.50783829235649,9,1,0
0.25,2.25058176252393,2.21956877178884,9,1,0
0.65,1.56006235811318,2.21884651832305,10,0,0
0.59,1.50891277260127,2.3178668890486,10,1,0
0.46,1.50891277260127,2.38106626556451,10,1,0
0.43,1.63678673638104,2.36034486383069,10,1,0
0.34,1.73908590740485,2.26333843096554,10,1,0
0.31,1.84138507842867,2.20857775877424,10,1,0
0.27,1.84138507842867,2.12746321430558,10,1,0
0.24,1.89253466394058,2.06182193175442,10,1,0
0.36,1.15086567401792,1.33642732412048,11,0,0
0.32,1.09971608850601,1.54438379811549,11,1,0
0.28,1.02299171023815,1.6482427551387,11,1,0
0.23,0.971842124726242,1.68483978402034,11,1,0
0.21,0.997416917482195,1.68589883375675,11,1,0
0.801,1.99615067209644,2.67604145387065,12,0,0
0.814,2.12171498856703,2.72515682267077,13,0,0
1.093,2.82036772380078,3.58492039393353,14,0,0
1.37,3.79590587484146,4.51062470622466,15,0,0
1.548,4.90022794021095,5.13983874777262,16,0,0
1.838,7.75601124045215,6.24722464152654,17,0,0
2.419,12.8526346500145,8.8970115681054,18,0,0
