growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.58605129476765,6,0,0
0.47,1.67,1.61710998330287,5,0,0
0.7,1.7,1.76937444362491,4,0,0
0.98,2.32,1.98557478064784,3,0,0
1.29,3.33,2.28578379012432,2,0,0
1.83,6.6,3.09893006813839,1,0,0
0.74,2.28,2.41010853211796,3,1,0
0.55,2.23,2.93883553030215,3,1,0
0.45,2.42,3.34993723077524,3,1,0
0.3,2.44,4.33541802531726,3,1,0
0.88,2.67,2.09744685736162,3,0,1
0.73,2.79,2.31078373131652,3,0,1
0.61,3.22,2.54058788336496,3,0,1
0.4,5.39,3.19045564655662,3,0,1
0.24,7.13,4.23129594846356,3,0,1
1.12,3.11,2.44927902208996,2,0,1
0.95,3.23,2.66012134467551,2,0,1
0.84,3.52,2.83306455391879,2,0,1
0.65,4.24,3.23946138703351,2,0,1
0.52,6.05,3.64921595842745,2,0,1
0.42,7.61,4.09703327473507,2,0,1
1.71,8.69542953702427,2.8697255285926,7,0,0
1.63,7.67243782678612,2.96183513703124,7,1,0
0.98,6.11237546867294,4.10863924088529,7,1,0
0.96,5.16610813670265,4.16234070318848,7,1,0
0.78,4.83363583087525,4.73910747810911,7,1,0
0.55,7.28881593544681,5.87507408412745,7,1,0
0.38,8.33738243844091,7.34747185174354,7,1,0
0.21,8.9511774645838,10.4593208962491,7,1,0
1.51,3.63162057134543,2.55787218284325,8,0,0
1.34,3.58047098583352,2.77045211963994,8,1,0
1.17,3.40144743654185,3.02975293899593,8,1,0
0.86,3.17127430173826,3.69718955551637,8,1,0
0.69,3.35029785102994,4.25034103697281,8,1,0
0.54,3.06897513071445,4.95151996299914,8,1,0
0.51,3.29914826551803,5.12937672523071,8,1,0
0.31,3.01782554520254,6.94607972829163,8,1,0
1.03,2.65977844661919,2.02897732562583,9,0,0
0.87,2.3784557263037,2.28039982638584,9,1,0
0.75,2.27615655527988,2.52237625225909,9,1,0
0.67,2.09713300598821,2.72031823422627,9,1,0
0.54,2.0459834204763,3.13586877424096,9,1,0
0.46,2.02040862772034,3.47888861650397,9,1,0
0.34,2.14828259150011,4.21606223332685,9,1,0
0.25,2.25058176252393,5.10558077607874,9,1,0
0.65,1.56006235811318,1.73470122964878,10,0,0
0.59,1.50891277260127,1.85887144188057,10,1,0
0.46,1.50891277260127,2.21198207273878,10,1,0
0.43,1.63678673638104,2.31672520540681,10,1,0
0.34,1.73908590740485,2.71443489338428,10,1,0
0.31,1.84138507842867,2.88596085383769,10,1,0
0.27,1.84138507842867,3.15950024557268,10,1,0
0.24,1.89253466394058,3.41031302069954,10,1,0
0.36,1.15086567401792,1.54941599595719,11,0,0
0.32,1.09971608850601,1.68797615943735,11,1,0
0.28,1.02299171023815,1.85720705699196,11,1,0
0.23,0.971842124726242,2.13189169459362,11,1,0
0.21,0.997416917482195,2.26978141192346,11,1,0
0.801,1.99615067209644,1.84270738976659,12,0,0
0.814,2.12171498856703,1.85251167134582,13,0,0
1.093,2.82036772380078,2.0861099047181,14,0,0
1.37,3.79590587484146,2.37778740230511,15,0,0
1.548,4.90022794021095,2.61162678661323,16,0,0
1.838,7.75601124045215,3.11558254932304,17,0,0
2.419,12.8526346500145,5.35233123638723,18,0,0
