growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.68247686359992,6,0,0
0.47,1.67,1.70635227177295,5,0,0
0.7,1.7,1.82507860692552,4,0,0
0.98,2.32,1.99769613521488,3,0,0
1.29,3.33,2.24450809346203,2,0,0
1.83,6.6,2.95511087816784,1,0,0
0.74,2.28,2.36565250126097,3,1,0
0.55,2.23,2.82825403855613,3,1,0
0.45,2.42,3.19117875074251,3,1,0
0.3,2.44,4.07304170798828,3,1,0
0.88,2.67,2.13130602520694,3,0,1
0.73,2.79,2.38479630518649,3,0,1
0.61,3.22,2.65691687172371,3,0,1
0.4,5.39,3.42459714700681,3,0,1
0.24,7.13,4.65659632447933,3,0,1
1.12,3.11,2.44360904518177,2,0,1
0.95,3.23,2.69801018726008,2,0,1
0.84,3.52,2.90524251961625,2,0,1
0.65,4.24,3.38977927433465,2,0,1
0.52,6.05,3.87694341579102,2,0,1
0.42,7.61,4.40843273813097,2,0,1
1.71,8.69542953702427,2.74825874448969,7,0,0
1.63,7.67243782678612,2.82865167893739,7,1,0
0.98,6.11237546867294,3.84192217899667,7,1,0
0.96,5.16610813670265,3.88989600959107,7,1,0
0.78,4.83363583087525,4.40752698419406,7,1,0
0.55,7.28881593544681,5.43872291357873,7,1,0
0.38,8.33738243844091,6.79381685662756,7,1,0
0.21,8.9511774645838,9.70573102713577,7,1,0
1.51,3.63162057134543,2.47519610140331,8,0,0
1.34,3.58047098583352,2.65966202118099,8,1,0
1.17,3.40144743654185,2.88584727565758,8,1,0
0.86,3.17127430173826,3.47325295974393,8,1,0
0.69,3.35029785102994,3.96540063254847,8,1,0
0.54,3.06897513071445,4.59566190165861,8,1,0
0.51,3.29914826551803,4.75647540790327,8,1,0
0.31,3.01782554520254,6.41756590514159,8,1,0
1.03,2.65977844661919,2.03284614209846,9,0,0
0.87,2.3784557263037,2.25024669798336,9,1,0
0.75,2.27615655527988,2.46049928756354,9,1,0
0.67,2.09713300598821,2.63331943137385,9,1,0
0.54,2.0459834204763,2.99840927049105,9,1,0
0.46,2.02040862772034,3.30205066531668,9,1,0
0.34,2.14828259150011,3.96083211799854,9,1,0
0.25,2.25058176252393,4.76583637640655,9,1,0
0.65,1.56006235811318,1.79780936987443,10,0,0
0.59,1.50891277260127,1.90572947633782,10,1,0
0.46,1.50891277260127,2.21371019900112,10,1,0
0.43,1.63678673638104,2.30542705533795,10,1,0
0.34,1.73908590740485,2.65549124271134,10,1,0
0.31,1.84138507842867,2.80719074425759,10,1,0
0.27,1.84138507842867,3.05058679205139,10,1,0
0.24,1.89253466394058,3.27467404123352,10,1,0
0.36,1.15086567401792,1.65449161890373,11,0,0
0.32,1.09971608850601,1.77603687077933,11,1,0
0.28,1.02299171023815,1.9246879384197,11,1,0
0.23,0.971842124726242,2.16663032130116,11,1,0
0.21,0.997416917482195,2.28861061747404,11,1,0
0.801,1.99615067209644,1.8831275628366,12,0,0
0.814,2.12171498856703,1.89090949916709,13,0,0
1.093,2.82036772380078,2.0794325054622,14,0,0
1.37,3.79590587484146,2.32177475530149,15,0,0
1.548,4.90022794021095,2.52158157345538,16,0,0
1.838,7.75601124045215,2.97038368324711,17,0,0
