growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.65079671048952,6,0,0
0.47,1.67,1.67562498151965,5,0,0
0.7,1.7,1.79939145168287,4,0,0
0.98,2.32,1.98018572674249,3,0,0
1.29,3.33,2.24029110855992,2,0,0
1.83,6.6,2.99817628795168,1,0,0
0.74,2.28,2.36859673255402,3,1,0
0.55,2.23,2.86199661362422,3,1,0
0.45,2.42,3.25250946845382,3,1,0
0.3,2.44,4.21197372772344,3,1,0
0.88,2.67,2.12077393731002,3,0,1
0.73,2.79,2.3889233162419,3,0,1
0.61,3.22,2.67867129792329,3,0,1
0.4,5.39,3.50514273391115,3,0,1
0.24,7.13,4.8540072338629,3,0,1
1.12,3.11,2.45137751095104,2,0,1
0.95,3.23,2.72257602891706,2,0,1
0.84,3.52,2.94462562735825,2,0,1
0.65,4.24,3.46739044688764,2,0,1
0.52,6.05,3.99750171117109,2,0,1
0.42,7.61,4.58037617708441,2,0,1
1.71,8.69542953702427,2.77630795105308,7,0,0
1.63,7.67243782678612,2.8624229182108,7,1,0
0.98,6.11237546867294,3.95919744515669,7,1,0
0.96,5.16610813670265,4.01159401208795,7,1,0
0.78,4.83363583087525,4.57930357442071,7,1,0
0.55,7.28881593544681,5.72175531082378,7,1,0
0.38,8.33738243844091,7.24252861414262,7,1,0
0.21,8.9511774645838,10.5685351411791,7,1,0
1.51,3.63162057134543,2.48495334685685,8,0,0
1.34,3.58047098583352,2.68157882668312,8,1,0
1.17,3.40144743654185,2.92377837397285,8,1,0
0.86,3.17127430173826,3.55787382507872,8,1,0
0.69,3.35029785102994,4.09413713423963,8,1,0
0.54,3.06897513071445,4.78665040672424,8,1,0
0.51,3.29914826551803,4.96428724649506,8,1,0
0.31,3.01782554520254,6.81829309202704,8,1,0
1.03,2.65977844661919,2.01711749262371,9,0,0
0.87,2.3784557263037,2.24635982250092,9,1,0
0.75,2.27615655527988,2.46932437513117,9,1,0
0.67,2.09713300598821,2.65344877499204,9,1,0
0.54,2.0459834204763,3.04473712217064,9,1,0
0.46,2.02040862772034,3.37235187485683,9,1,0
0.34,2.14828259150011,4.08914006958588,9,1,0
0.25,2.25058176252393,4.97463862183599,9,1,0
0.65,1.56006235811318,1.77092104404467,10,0,0
0.59,1.50891277260127,1.88374167620983,10,1,0
0.46,1.50891277260127,2.20773740403793,10,1,0
0.43,1.63678673638104,2.30476105033332,10,1,0
0.34,1.73908590740485,2.67712393429797,10,1,0
0.31,1.84138507842867,2.83942006823013,10,1,0
0.27,1.84138507842867,3.1008992027576,10,1,0
0.24,1.89253466394058,3.34273767934821,10,1,0
0.36,1.15086567401792,1.62172126659777,11,0,0
0.32,1.09971608850601,1.74820791160827,11,1,0
0.28,1.02299171023815,1.90360091680434,11,1,0
0.23,0.971842124726242,2.15802562499706,11,1,0
0.21,0.997416917482195,2.28695413908184,11,1,0
0.801,1.99615067209644,1.86008123031158,12,0,0
0.814,2.12171498856703,1.86822572776661,13,0,0
1.093,2.82036772380078,2.06612377746419,14,0,0
1.37,3.79590587484146,2.32207902213732,15,0,0
1.548,4.90022794021095,2.53431691364406,16,0,0
1.838,7.75601124045215,3.01459526618464,17,0,0
2.419,12.8526346500145,5.61245405402608,18,0,0
