growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.5908687168625,6,0,0
0.47,1.67,1.62055769374766,5,0,0
0.7,1.7,1.76662912792186,4,0,0
0.98,2.32,1.97591434117751,3,0,0
1.29,3.33,2.27072466402658,2,0,0
1.83,6.6,3.09922530031052,1,0,0
0.74,2.28,2.38712388508965,3,1,0
0.55,2.23,2.90180312390166,3,1,0
0.45,2.42,3.30442633903815,3,1,0
0.3,2.44,4.27819134606392,3,1,0
0.88,2.67,2.09826492089172,3,0,1
0.73,2.79,2.33150703536726,3,0,1
0.61,3.22,2.58279709686769,3,0,1
0.4,5.39,3.29581646599915,3,0,1
0.24,7.13,4.44566342184248,3,0,1
1.12,3.11,2.45268642462394,2,0,1
0.95,3.23,2.68668357058256,2,0,1
0.84,3.52,2.87832866158492,2,0,1
0.65,4.24,3.32857647517791,2,0,1
0.52,6.05,3.78330911170094,2,0,1
0.42,7.61,4.28126537316587,2,0,1
1.71,8.69542953702427,2.86078996453427,7,0,0
1.63,7.67243782678612,2.95149023266563,7,1,0
0.98,6.11237546867294,4.08958305777773,7,1,0
0.96,5.16610813670265,4.14329091248189,7,1,0
0.78,4.83363583087525,4.72201375857556,7,1,0
0.55,7.28881593544681,5.87210388694649,7,1,0
0.38,8.33738243844091,7.37841766498813,7,1,0
0.21,8.9511774645838,10.6103005742713,7,1,0
1.51,3.63162057134543,2.54272888238456,8,0,0
1.34,3.58047098583352,2.75053647485919,8,1,0
1.17,3.40144743654185,3.00494344420059,8,1,0
0.86,3.17127430173826,3.66301109757391,8,1,0
0.69,3.35029785102994,4.21273062230417,8,1,0
0.54,3.06897513071445,4.91475474064572,8,1,0
0.51,3.29914826551803,5.09362177332766,8,1,0
0.31,3.01782554520254,6.93650991438912,8,1,0
1.03,2.65977844661919,2.01817948889556,9,0,0
0.87,2.3784557263037,2.26152254154509,9,1,0
0.75,2.27615655527988,2.49636514333621,9,1,0
0.67,2.09713300598821,2.68904913881984,9,1,0
0.54,2.0459834204763,3.0950142531343,9,1,0
0.46,2.02040862772034,3.4318269922008,9,1,0
0.34,2.14828259150011,4.16012867282621,9,1,0
0.25,2.25058176252393,5.04666342025156,9,1,0
0.65,1.56006235811318,1.73328110251458,10,0,0
0.59,1.50891277260127,1.85311259466306,10,1,0
0.46,1.50891277260127,2.19466318250131,10,1,0
0.43,1.63678673638104,2.29609045924392,10,1,0
0.34,1.73908590740485,2.68257093451858,10,1,0
0.31,1.84138507842867,2.84969334332594,10,1,0
0.27,1.84138507842867,3.11729560366912,10,1,0
0.24,1.89253466394058,3.36322311392628,10,1,0
0.36,1.15086567401792,1.55591018067156,11,0,0
0.32,1.09971608850601,1.68968813745123,11,1,0
0.28,1.02299171023815,1.85325443021483,11,1,0
0.23,0.971842124726242,2.11893862563499,11,1,0
0.21,0.997416917482195,2.25246285218361,11,1,0
0.801,1.99615067209644,1.83738179983093,12,0,0
0.814,2.12171498856703,1.84683932462185,13,0,0
1.093,2.82036772380078,2.07403833663919,14,0,0
1.37,3.79590587484146,2.36215215100702,15,0,0
1.548,4.90022794021095,2.59700933117755,16,0,0
1.838,7.75601124045215,3.11667677893921,17,0,0
2.419,12.8526346500145,5.71666178925174,18,0,0
