growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.30724187392683,6,0,0
0.47,1.67,1.36320493384908,5,0,0
0.7,1.7,1.60555228878025,4,0,0
0.98,2.32,1.89342971781066,3,0,0
1.29,3.33,2.2351254096115,2,0,0
1.83,6.6,3.01243750486182,1,0,0
0.74,2.28,2.38438182762071,3,1,0
0.55,2.23,2.88751956223097,3,1,0
0.45,2.42,3.23422578508539,3,1,0
0.3,2.44,3.97652421446085,3,1,0
1.71,8.69542953702427,2.80632935897227,7,0,0
1.63,7.67243782678612,2.88791824330715,7,1,0
0.98,6.11237546867294,3.79237983739716,7,1,0
0.96,5.16610813670265,3.83111768007607,7,1,0
0.78,4.83363583087525,4.23299050955366,7,1,0
0.55,7.28881593544681,4.96619472545387,7,1,0
0.38,8.33738243844091,5.83716036220303,7,1,0
0.21,8.9511774645838,7.49160761519792,7,1,0
1.51,3.63162057134543,2.51189426030351,8,0,0
1.34,3.58047098583352,2.71395201027046,8,1,0
1.17,3.40144743654185,2.9447848562791,8,1,0
0.86,3.17127430173826,3.48442281506484,8,1,0
0.69,3.35029785102994,3.89152788610868,8,1,0
0.54,3.06897513071445,4.37269726858806,8,1,0
0.51,3.29914826551803,4.48980178295888,8,1,0
0.31,3.01782554520254,5.60365319420837,8,1,0
1.03,2.65977844661919,1.94608458728293,9,0,0
0.87,2.3784557263037,2.2424201875433,9,1,0
0.75,2.27615655527988,2.49514724116688,9,1,0
0.67,2.09713300598821,2.68594387838855,9,1,0
0.54,2.0459834204763,3.05409500325706,9,1,0
0.46,2.02040862772034,3.33429727004873,9,1,0
0.34,2.14828259150011,3.88789159454401,9,1,0
0.25,2.25058176252393,4.49655633068359,9,1,0
0.65,1.56006235811318,1.55411014459632,10,0,0
0.59,1.50891277260127,1.74704670732517,10,1,0
0.46,1.50891277260127,2.19555333956926,10,1,0
0.43,1.63678673638104,2.31137955891995,10,1,0
0.34,1.73908590740485,2.70953475912885,10,1,0
0.31,1.84138507842867,2.86633358800265,10,1,0
0.27,1.84138507842867,3.10368383407227,10,1,0
0.24,1.89253466394058,3.30980756148986,10,1,0
0.36,1.15086567401792,1.23723599803029,11,0,0
0.32,1.09971608850601,1.51145208741714,11,1,0
0.28,1.02299171023815,1.77837004059181,11,1,0
0.23,0.971842124726242,2.13359690411583,11,1,0
0.21,0.997416917482195,2.29058453296351,11,1,0
0.801,1.99615067209644,1.70881321601017,12,0,0
0.814,2.12171498856703,1.72209119723661,13,0,0
1.093,2.82036772380078,2.01352725400652,14,0,0
1.37,3.79590587484146,2.33141815974007,15,0,0
1.548,4.90022794021095,2.56407824162244,16,0,0
1.838,7.75601124045215,3.02718550890975,17,0,0
2.419,12.8526346500145,4.89951830520749,18,0,0
