growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.4100358163544,6,0,0
0.47,1.67,1.47060065003935,5,0,0
0.7,1.7,1.72157291495634,4,0,0
0.98,2.32,1.99286054995267,3,0,0
1.29,3.33,2.27495225890425,2,0,0
1.83,6.6,2.76633592768099,1,0,0
0.74,2.28,2.56268736544438,3,1,0
0.55,2.23,3.05177600817318,3,1,0
0.45,2.42,3.34735874524877,3,1,0
0.3,2.44,3.89910840442144,3,1,0
1.71,8.69542953702427,2.6545050978022,7,0,0
1.63,7.67243782678612,2.73648195469781,7,1,0
0.98,6.11237546867294,3.50364820219451,7,1,0
0.96,5.16610813670265,3.53212191616628,7,1,0
0.78,4.83363583087525,3.81214813891772,7,1,0
0.55,7.28881593544681,4.26637410039772,7,1,0
0.38,8.33738243844091,4.73943819060233,7,1,0
0.21,8.9511774645838,5.51453667798408,7,1,0
1.51,3.63162057134543,2.47244565599882,8,0,0
1.34,3.58047098583352,2.68570679570988,8,1,0
1.17,3.40144743654185,2.9096710535615,8,1,0
0.86,3.17127430173826,3.37042363505692,8,1,0
0.69,3.35029785102994,3.67434783970443,8,1,0
0.54,3.06897513071445,3.99855566697615,8,1,0
0.51,3.29914826551803,4.07277938758396,8,1,0
0.31,3.01782554520254,4.71100062528143,8,1,0
1.03,2.65977844661919,2.03917999109238,9,0,0
0.87,2.3784557263037,2.39169255954223,9,1,0
0.75,2.27615655527988,2.66215092162791,9,1,0
0.67,2.09713300598821,2.85100239059982,9,1,0
0.54,2.0459834204763,3.18428629574227,9,1,0
0.46,2.02040862772034,3.41510295548896,9,1,0
0.34,2.14828259150011,3.82618894877132,9,1,0
0.25,2.25058176252393,4.22624717622532,9,1,0
0.65,1.56006235811318,1.66992971351619,10,0,0
0.59,1.50891277260127,1.92343542954106,10,1,0
0.46,1.50891277260127,2.45036995049696,10,1,0
0.43,1.63678673638104,2.5739974440086,10,1,0
0.34,1.73908590740485,2.96559943881276,10,1,0
0.31,1.84138507842867,3.10748133572069,10,1,0
0.27,1.84138507842867,3.31047741483469,10,1,0
0.24,1.89253466394058,3.47693473020162,10,1,0
0.36,1.15086567401792,1.33297088275796,11,0,0
0.32,1.09971608850601,1.70365740269272,11,1,0
0.28,1.02299171023815,2.03807139703123,11,1,0
0.23,0.971842124726242,2.44391768326562,11,1,0
0.21,0.997416917482195,2.60973422682736,11,1,0
0.801,1.99615067209644,1.82235221329252,12,0,0
0.814,2.12171498856703,1.83507176147658,13,0,0
1.093,2.82036772380078,2.0969310929359,14,0,0
1.37,3.79590587484146,2.34668882328635,15,0,0
1.548,4.90022794021095,2.50674136871024,16,0,0
1.838,7.75601124045215,2.77388241323427,17,0,0
2.419,12.8526346500145,3.37821667434797,18,0,0
