growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.30084018981069,6,0,0
0.47,1.67,1.36002966864594,5,0,0
0.7,1.7,1.61384406896558,4,0,0
0.98,2.32,1.90854147381405,3,0,0
1.29,3.33,2.24720248874139,2,0,0
1.83,6.6,2.97358301745387,1,0,0
0.74,2.28,2.39126432752509,3,1,0
0.55,2.23,2.86062829948468,3,1,0
0.45,2.42,3.1709844774017,3,1,0
0.3,2.44,3.80638684456524,3,1,0
1.71,8.69542953702427,2.78648905078506,7,0,0
1.63,7.67243782678612,2.86099092647663,7,1,0
0.98,6.11237546867294,3.65201339494916,7,1,0
0.96,5.16610813670265,3.68465233335827,7,1,0
0.78,4.83363583087525,4.01827165288819,7,1,0
0.55,7.28881593544681,4.60673751362952,7,1,0
0.38,8.33738243844091,5.2788310513691,7,1,0
0.21,8.9511774645838,6.4963827472612,7,1,0
1.51,3.63162057134543,2.51252939090065,8,0,0
1.34,3.58047098583352,2.7014132637082,8,1,0
1.17,3.40144743654185,2.91257410768873,8,1,0
0.86,3.17127430173826,3.38921718319707,8,1,0
0.69,3.35029785102994,3.73537524044473,8,1,0
0.54,3.06897513071445,4.1322776151416,8,1,0
0.51,3.29914826551803,4.22711878619853,8,1,0
0.31,3.01782554520254,5.10111461084313,8,1,0
1.03,2.65977844661919,1.96153533260478,9,0,0
0.87,2.3784557263037,2.25429746780912,9,1,0
0.75,2.27615655527988,2.49669603514312,9,1,0
0.67,2.09713300598821,2.67546353979455,9,1,0
0.54,2.0459834204763,3.01096020444411,9,1,0
0.46,2.02040862772034,3.25881267665141,9,1,0
0.34,2.14828259150011,3.73232805547211,9,1,0
0.25,2.25058176252393,4.23256978999507,9,1,0
0.65,1.56006235811318,1.56035818792353,10,0,0
0.59,1.50891277260127,1.7597109513454,10,1,0
0.46,1.50891277260127,2.2086164617402,10,1,0
0.43,1.63678673638104,2.32109230578561,10,1,0
0.34,1.73908590740485,2.69732550817138,10,1,0
0.31,1.84138507842867,2.8413382985695,10,1,0
0.27,1.84138507842867,3.05526955854463,10,1,0
0.24,1.89253466394058,3.23738752115514,10,1,0
0.36,1.15086567401792,1.22657267281286,11,0,0
0.32,1.09971608850601,1.5158349921319,11,1,0
0.28,1.02299171023815,1.79174076582186,11,1,0
0.23,0.971842124726242,2.14787077058258,11,1,0
0.21,0.997416917482195,2.30100237860471,11,1,0
0.801,1.99615067209644,1.72048394095736,12,0,0
0.814,2.12171498856703,1.73412313768683,13,0,0
1.093,2.82036772380078,2.02898505539842,14,0,0
1.37,3.79590587484146,2.34040889335663,15,0,0
1.548,4.90022794021095,2.56168872927913,16,0,0
1.838,7.75601124045215,2.98683198792703,17,0,0
