growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.28697643078658,6,0,0
0.47,1.67,1.3437135514591,5,0,0
0.7,1.7,1.5916747522899,4,0,0
0.98,2.32,1.89054128774851,3,0,0
1.29,3.33,2.24882936280457,2,0,0
1.83,6.6,3.06297726809395,1,0,0
0.74,2.28,2.37707204374942,3,1,0
0.55,2.23,2.88616423388741,3,1,0
0.45,2.42,3.23863105318341,3,1,0
0.3,2.44,3.98972388817193,3,1,0
1.71,8.69542953702427,2.84834596990547,7,0,0
1.63,7.67243782678612,2.93146165396588,7,1,0
0.98,6.11237546867294,3.85287472378499,7,1,0
0.96,5.16610813670265,3.89220571593563,7,1,0
0.78,4.83363583087525,4.29904832714204,7,1,0
0.55,7.28881593544681,5.03581359518117,7,1,0
0.38,8.33738243844091,5.90115940425852,7,1,0
0.21,8.9511774645838,7.5235078924402,7,1,0
1.51,3.63162057134543,2.53985679468829,8,0,0
1.34,3.58047098583352,2.74461889859501,8,1,0
1.17,3.40144743654185,2.97957441611906,8,1,0
0.86,3.17127430173826,3.52917506805473,8,1,0
0.69,3.35029785102994,3.94262174043142,8,1,0
0.54,3.06897513071445,4.42849343464754,8,1,0
0.51,3.29914826551803,4.54624294239187,8,1,0
0.31,3.01782554520254,5.65661283638607,8,1,0
1.03,2.65977844661919,1.94556849055621,9,0,0
0.87,2.3784557263037,2.2384182911802,9,1,0
0.75,2.27615655527988,2.49229127896475,9,1,0
0.67,2.09713300598821,2.68536755422313,9,1,0
0.54,2.0459834204763,3.05929058069386,9,1,0
0.46,2.02040862772034,3.34406560612608,9,1,0
0.34,2.14828259150011,3.9044719963676,9,1,0
0.25,2.25058176252393,4.51554390640323,9,1,0
0.65,1.56006235811318,1.53875968020559,10,0,0
0.59,1.50891277260127,1.72131133316159,10,1,0
0.46,1.50891277260127,2.16148934000748,10,1,0
0.43,1.63678673638104,2.2773041838453,10,1,0
0.34,1.73908590740485,2.67905920149918,10,1,0
0.31,1.84138507842867,2.83804750787156,10,1,0
0.27,1.84138507842867,3.07875905107398,10,1,0
0.24,1.89253466394058,3.28761219163697,10,1,0
0.36,1.15086567401792,1.21631921236178,11,0,0
0.32,1.09971608850601,1.46659994375069,11,1,0
0.28,1.02299171023815,1.72151283487582,11,1,0
0.23,0.971842124726242,2.07132359111123,11,1,0
0.21,0.997416917482195,2.22812997888511,11,1,0
0.801,1.99615067209644,1.69846342938767,12,0,0
0.814,2.12171498856703,1.71223408751633,13,0,0
1.093,2.82036772380078,2.01616881567309,14,0,0
1.37,3.79590587484146,2.35006731486254,15,0,0
1.548,4.90022794021095,2.59462416539783,16,0,0
1.838,7.75601124045215,3.07821931856137,17,0,0
2.419,12.8526346500145,4.94076805796705,18,0,0
