growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.25816826462263,6,0,0
0.47,1.67,1.35708046520803,5,0,0
0.7,1.7,1.82690738065391,4,0,0
0.98,2.32,2.47471581008394,3,0,0
1.29,3.33,3.37211861096827,2,0,0
1.83,6.6,5.93665594515054,1,0,0
0.74,2.28,2.38993292819054,3,1,0
0.55,2.23,2.36969867988585,3,1,0
0.45,2.42,2.37564501643535,3,1,0
0.3,2.44,2.41506587732872,3,1,0
1.71,8.69542953702427,5.18643236983292,7,0,0
1.63,7.67243782678612,5.1863540505861,7,1,0
0.98,6.11237546867294,5.26586968380511,7,1,0
0.96,5.16610813670265,5.2713772083402,7,1,0
0.78,4.83363583087525,5.33370923306077,7,1,0
0.55,7.28881593544681,5.46226184536123,7,1,0
0.38,8.33738243844091,5.62267171036648,7,1,0
0.21,8.9511774645838,5.91927280286026,7,1,0
1.51,3.63162057134543,4.20238027458764,8,0,0
1.34,3.58047098583352,4.18950077196729,8,1,0
1.17,3.40144743654185,4.18777531051798,8,1,0
0.86,3.17127430173826,4.21883527638042,8,1,0
0.69,3.35029785102994,4.2616468193163,8,1,0
0.54,3.06897513071445,4.32351588197353,8,1,0
0.51,3.29914826551803,4.33967256922781,8,1,0
0.31,3.01782554520254,4.50261904941917,8,1,0
1.03,2.65977844661919,2.60385325308289,9,0,0
0.87,2.3784557263037,2.54594297179137,9,1,0
0.75,2.27615655527988,2.52065002723608,9,1,0
0.67,2.09713300598821,2.51147241319285,9,1,0
0.54,2.0459834204763,2.51008732517812,9,1,0
0.46,2.02040862772034,2.5188028584131,9,1,0
0.34,2.14828259150011,2.55056769739017,9,1,0
0.25,2.25058176252393,2.59741999804023,9,1,0
0.65,1.56006235811318,1.72152757585768,10,0,0
0.59,1.50891277260127,1.6594897101146,10,1,0
0.46,1.50891277260127,1.58228067806343,10,1,0
0.43,1.63678673638104,1.57194139086118,10,1,0
0.34,1.73908590740485,1.55387540795737,10,1,0
0.31,1.84138507842867,1.55205639817871,10,1,0
0.27,1.84138507842867,1.55313528452167,10,1,0
0.24,1.89253466394058,1.55691130196795,10,1,0
0.36,1.15086567401792,1.1394960687951,11,0,0
0.32,1.09971608850601,1.03801748290547,11,1,0
0.28,1.02299171023815,0.981926827060468,11,1,0
0.23,0.971842124726242,0.942354752991328,11,1,0
0.21,0.997416917482195,0.93254359402125,11,1,0
0.801,1.99615067209644,2.04807893626301,12,0,0
0.814,2.12171498856703,2.0774262093794,13,0,0
1.093,2.82036772380078,2.77410700465237,14,0,0
1.37,3.79590587484146,3.65039407891338,15,0,0
1.548,4.90022794021095,4.36914684849797,16,0,0
1.838,7.75601124045215,5.9920249783431,17,0,0
2.419,12.8526346500145,14.986428271706,18,0,0
