growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.21903863468901,6,0,0
0.47,1.67,1.31998824363088,5,0,0
0.7,1.7,1.80221312179175,4,0,0
0.98,2.32,2.4704594524558,3,0,0
1.29,3.33,3.39880805319024,2,0,0
1.83,6.6,6.06061580367442,1,0,0
0.74,2.28,2.40817336031919,3,1,0
0.55,2.23,2.39936921660914,3,1,0
0.45,2.42,2.40712248051745,3,1,0
0.3,2.44,2.43926737831678,3,1,0
1.71,8.69542953702427,5.28020259558299,7,0,0
1.63,7.67243782678612,5.28150875338546,7,1,0
0.98,6.11237546867294,5.34926958625229,7,1,0
0.96,5.16610813670265,5.35340458934398,7,1,0
0.78,4.83363583087525,5.39869028750329,7,1,0
0.55,7.28881593544681,5.48671433801511,7,1,0
0.38,8.33738243844091,5.59093838526187,7,1,0
0.21,8.9511774645838,5.77394046116009,7,1,0
1.51,3.63162057134543,4.25880963471494,8,0,0
1.34,3.58047098583352,4.25221421733832,8,1,0
1.17,3.40144743654185,4.25440451480512,8,1,0
0.86,3.17127430173826,4.28315847019359,8,1,0
0.69,3.35029785102994,4.31625556732893,8,1,0
0.54,3.06897513071445,4.36072115840562,8,1,0
0.51,3.29914826551803,4.37197818004845,8,1,0
0.31,3.01782554520254,4.48007995404643,8,1,0
1.03,2.65977844661919,2.60393484340185,9,0,0
0.87,2.3784557263037,2.56059204538583,9,1,0
0.75,2.27615655527988,2.54454785369898,9,1,0
0.67,2.09713300598821,2.54021764068149,9,1,0
0.54,2.0459834204763,2.54350196126645,9,1,0
0.46,2.02040862772034,2.55233754286473,9,1,0
0.34,2.14828259150011,2.57806372657144,9,1,0
0.25,2.25058176252393,2.61192758226419,9,1,0
0.65,1.56006235811318,1.69372521714272,10,0,0
0.59,1.50891277260127,1.64089447106187,10,1,0
0.46,1.50891277260127,1.58352713986716,10,1,0
0.43,1.63678673638104,1.57700098117921,10,1,0
0.34,1.73908590740485,1.5679152408419,10,1,0
0.31,1.84138507842867,1.5680818643535,10,1,0
0.27,1.84138507842867,1.57083112475654,10,1,0
0.24,1.89253466394058,1.57494052738925,10,1,0
0.36,1.15086567401792,1.0982489523068,11,0,0
0.32,1.09971608850601,1.00687863607785,11,1,0
0.28,1.02299171023815,0.962804582832123,11,1,0
0.23,0.971842124726242,0.935461647713133,11,1,0
0.21,0.997416917482195,0.929548472442087,11,1,0
0.801,1.99615067209644,2.02996965367171,12,0,0
0.814,2.12171498856703,2.06022441542455,13,0,0
1.093,2.82036772380078,2.77998941181487,14,0,0
1.37,3.79590587484146,3.68702785601162,15,0,0
1.548,4.90022794021095,4.43182392428989,16,0,0
1.838,7.75601124045215,6.11852481460968,17,0,0
