growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.24976229007662,6,0,0
0.47,1.67,1.36013408987675,5,0,0
0.7,1.7,1.88501725371478,4,0,0
0.98,2.32,2.59548736614559,3,0,0
1.29,3.33,3.53184395757932,2,0,0
1.83,6.6,5.81820282885379,1,0,0
0.74,2.28,2.44946999604127,3,1,0
0.55,2.23,2.42505112640324,3,1,0
0.45,2.42,2.43556252334052,3,1,0
0.3,2.44,2.48739397899841,3,1,0
1.71,8.69542953702427,5.20953816397365,7,0,0
1.63,7.67243782678612,5.19584984594751,7,1,0
0.98,6.11237546867294,5.22411193593198,7,1,0
0.96,5.16610813670265,5.22915143783763,7,1,0
0.78,4.83363583087525,5.28915959895445,7,1,0
0.55,7.28881593544681,5.41817227433157,7,1,0
0.38,8.33738243844091,5.57995547222502,7,1,0
0.21,8.9511774645838,5.87560774316707,7,1,0
1.51,3.63162057134543,4.33627194003548,8,0,0
1.34,3.58047098583352,4.2925743333214,8,1,0
1.17,3.40144743654185,4.27284903317909,8,1,0
0.86,3.17127430173826,4.29237370330631,8,1,0
0.69,3.35029785102994,4.33676535333926,8,1,0
0.54,3.06897513071445,4.40332774454986,8,1,0
0.51,3.29914826551803,4.42076514712404,8,1,0
0.31,3.01782554520254,4.594355309393,8,1,0
1.03,2.65977844661919,2.73414467883702,9,0,0
0.87,2.3784557263037,2.62768405967884,9,1,0
0.75,2.27615655527988,2.58874806418984,9,1,0
0.67,2.09713300598821,2.57652607774816,9,1,0
0.54,2.0459834204763,2.57686362673999,9,1,0
0.46,2.02040862772034,2.58964201012813,9,1,0
0.34,2.14828259150011,2.63076387293857,9,1,0
0.25,2.25058176252393,2.68689304102397,9,1,0
0.65,1.56006235811318,1.76751006370678,10,0,0
0.59,1.50891277260127,1.66313750960592,10,1,0
0.46,1.50891277260127,1.56022578925162,10,1,0
0.43,1.63678673638104,1.54927280943309,10,1,0
0.34,1.73908590740485,1.53466945771689,10,1,0
0.31,1.84138507842867,1.53517448533966,10,1,0
0.27,1.84138507842867,1.53999309532562,10,1,0
0.24,1.89253466394058,1.54697230729809,10,1,0
0.36,1.15086567401792,1.11762742072186,11,0,0
0.32,1.09971608850601,0.966412566778011,11,1,0
0.28,1.02299171023815,0.900222529176487,11,1,0
0.23,0.971842124726242,0.861780050361179,11,1,0
0.21,0.997416917482195,0.853974198351698,11,1,0
0.801,1.99615067209644,2.12989215252828,12,0,0
0.814,2.12171498856703,2.16232870229893,13,0,0
1.093,2.82036772380078,2.91490031952207,14,0,0
1.37,3.79590587484146,3.80835839257216,15,0,0
1.548,4.90022794021095,4.49045414332063,16,0,0
1.838,7.75601124045215,5.86143565444637,17,0,0
2.419,12.8526346500145,10.4190189603019,18,0,0
