growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.90265260226483,6,0,0
0.47,1.67,1.03121246156994,5,0,0
0.7,1.7,1.67750217942791,4,0,0
0.98,2.32,2.57994212371514,3,0,0
1.29,3.33,3.71608438759257,2,0,0
1.83,6.6,6.01574596091753,1,0,0
0.74,2.28,2.89916236692929,3,1,0
0.55,2.23,2.9250764549315,3,1,0
0.45,2.42,2.83513526834144,3,1,0
0.3,2.44,2.52226131982942,3,1,0
1.71,8.69542953702427,5.47077593819961,7,0,0
1.63,7.67243782678612,5.4492579920406,7,1,0
0.98,6.11237546867294,4.84959401313286,7,1,0
0.96,5.16610813670265,4.81660583705326,7,1,0
0.78,4.83363583087525,4.46881112087906,7,1,0
0.55,7.28881593544681,3.86097425620439,7,1,0
0.38,8.33738243844091,3.24742254618093,7,1,0
0.21,8.9511774645838,2.40158189089853,7,1,0
1.51,3.63162057134543,4.60523142363876,8,0,0
1.34,3.58047098583352,4.62290425335918,8,1,0
1.17,3.40144743654185,4.57754036820682,8,1,0
0.86,3.17127430173826,4.30147118872217,8,1,0
0.69,3.35029785102994,4.0185464086224,8,1,0
0.54,3.06897513071445,3.66743603375598,8,1,0
0.51,3.29914826551803,3.58344680104427,8,1,0
0.31,3.01782554520254,2.86772934094452,8,1,0
1.03,2.65977844661919,2.75403557138515,9,0,0
0.87,2.3784557263037,2.97403391334155,9,1,0
0.75,2.27615655527988,3.06211937999959,9,1,0
0.67,2.09713300598821,3.07887927498142,9,1,0
0.54,2.0459834204763,3.02296826265256,9,1,0
0.46,2.02040862772034,2.92885015388903,9,1,0
0.34,2.14828259150011,2.68101672673388,9,1,0
0.25,2.25058176252393,2.38694819292165,9,1,0
0.65,1.56006235811318,1.52957062189952,10,0,0
0.59,1.50891277260127,1.71892699668871,10,1,0
0.46,1.50891277260127,2.00968570165734,10,1,0
0.43,1.63678673638104,2.050517475618,10,1,0
0.34,1.73908590740485,2.10237535691086,10,1,0
0.31,1.84138507842867,2.09302121670391,10,1,0
0.27,1.84138507842867,2.0564612795677,10,1,0
0.24,1.89253466394058,2.00891999111823,10,1,0
0.36,1.15086567401792,0.754574092378491,11,0,0
0.32,1.09971608850601,0.967583475572953,11,1,0
0.28,1.02299171023815,1.14321163236272,11,1,0
0.23,0.971842124726242,1.30155722953857,11,1,0
0.21,0.997416917482195,1.34324309861359,11,1,0
0.801,1.99615067209644,1.98893700056626,12,0,0
0.814,2.12171498856703,2.0302445903588,13,0,0
1.093,2.82036772380078,2.97816196263117,14,0,0
1.37,3.79590587484146,4.03153837460083,15,0,0
1.548,4.90022794021095,4.76545899344186,16,0,0
1.838,7.75601124045215,6.0527448510282,17,0,0
2.419,12.8526346500145,8.95533009942962,18,0,0
