growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.27503756094688,6,0,0
0.47,1.67,1.37811249677425,5,0,0
0.7,1.7,1.87754940893161,4,0,0
0.98,2.32,2.5837537629201,3,0,0
1.29,3.33,3.57812570988162,2,0,0
1.83,6.6,6.41144001714913,1,0,0
1.71,8.69542953702427,5.59009662883162,7,0,0
1.51,3.63162057134543,4.50160670643971,8,0,0
1.03,2.65977844661919,2.72620849161956,9,0,0
0.65,1.56006235811318,1.7643302355698,10,0,0
0.36,1.15086567401792,1.15242688884501,11,0,0
0.801,1.99615067209644,2.11677938421946,12,0,0
0.814,2.12171498856703,2.1487666635429,13,0,0
1.093,2.82036772380078,2.91435941772752,14,0,0
1.37,3.79590587484146,3.88778393850855,15,0,0
1.548,4.90022794021095,4.68686326552629,16,0,0
1.838,7.75601124045215,6.47182793909633,17,0,0
2.419,12.8526346500145,15.4210015800833,18,0,0
