growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.69068027439716,6,0,0
0.47,1.67,2.78482037444898,5,0,0
0.7,1.7,3.15789011931699,4,0,0
0.98,2.32,3.52872626122361,3,0,0
1.29,3.33,3.87622701684391,2,0,0
1.83,6.6,4.38556757742191,1,0,0
0.74,2.28,3.07320662353552,3,1,0
0.55,2.23,2.69062568570557,3,1,0
0.45,2.42,2.46723248884475,3,1,0
0.3,2.44,2.07858648417553,3,1,0
0.88,2.67,3.40395566872528,3,0,1
0.73,2.79,3.20119828185226,3,0,1
0.61,3.22,3.02154290603001,3,0,1
0.4,5.39,2.65129662332827,3,0,1
0.24,7.13,2.28345902496556,3,0,1
1.12,3.11,3.69218687422676,2,0,1
0.95,3.23,3.49203697964953,2,0,1
0.84,3.52,3.3518834627597,2,0,1
0.65,4.24,3.0834372853871,2,0,1
0.52,6.05,2.87334590111453,2,0,1
0.42,7.61,2.69063656785187,2,0,1
1.71,8.69542953702427,4.28038515913557,7,0,0
1.63,7.67243782678612,4.19146596673162,7,1,0
0.98,6.11237546867294,3.37295537571525,7,1,0
0.96,5.16610813670265,3.34386149787942,7,1,0
0.78,4.83363583087525,3.06568726365622,7,1,0
0.55,7.28881593544681,2.65176962529205,7,1,0
0.38,8.33738243844091,2.27660349168998,7,1,0
0.21,8.9511774645838,1.78465953654902,7,1,0
1.51,3.63162057134543,4.09566689633019,8,0,0
1.34,3.58047098583352,3.88212546994091,8,1,0
1.17,3.40144743654185,3.65776998591748,8,1,0
0.86,3.17127430173826,3.20540115570217,8,1,0
0.69,3.35029785102994,2.92127683128541,8,1,0
0.54,3.06897513071445,2.63699741463897,8,1,0
0.51,3.29914826551803,2.5750620898947,8,1,0
0.31,3.01782554520254,2.09590366861358,8,1,0
1.03,2.65977844661919,3.5884786896074,9,0,0
0.87,2.3784557263037,3.2997790135143,9,1,0
0.75,2.27615655527988,3.07981677177529,9,1,0
0.67,2.09713300598821,2.92755584441785,9,1,0
0.54,2.0459834204763,2.6637529768764,9,1,0
0.46,2.02040862772034,2.48675917919727,9,1,0
0.34,2.14828259150011,2.18860968426997,9,1,0
0.25,2.25058176252393,1.92506141181959,9,1,0
0.65,1.56006235811318,3.08342799846062,10,0,0
0.59,1.50891277260127,2.90238834899981,10,1,0
0.46,1.50891277260127,2.54921904540738,10,1,0
0.43,1.63678673638104,2.46877201111569,10,1,0
0.34,1.73908590740485,2.21861248903068,10,1,0
0.31,1.84138507842867,2.13022290959814,10,1,0
0.27,1.84138507842867,2.00625101518954,10,1,0
0.24,1.89253466394058,1.90747253113153,10,1,0
0.36,1.15086567401792,2.56880477538543,11,0,0
0.32,1.09971608850601,2.32265580741454,11,1,0
0.28,1.02299171023815,2.13546095853318,11,1,0
0.23,0.971842124726242,1.92657790098499,11,1,0
0.21,0.997416917482195,1.84420885953317,11,1,0
0.801,1.99615067209644,3.29974189965625,12,0,0
0.814,2.12171498856703,3.31725268710711,13,0,0
1.093,2.82036772380078,3.66157413629572,14,0,0
1.37,3.79590587484146,3.9582533921287,15,0,0
1.548,4.90022794021095,4.13175082234988,16,0,0
1.838,7.75601124045215,4.39243906249187,17,0,0
