growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.65169230562707,6,0,0
0.47,1.67,2.74964035774159,5,0,0
0.7,1.7,3.1453255739291,4,0,0
0.98,2.32,3.55333105235473,3,0,0
1.29,3.33,3.95254692775249,2,0,0
1.83,6.6,4.57557513005011,1,0,0
0.74,2.28,3.11482857848099,3,1,0
0.55,2.23,2.74200418474395,3,1,0
0.45,2.42,2.52121938511663,3,1,0
0.3,2.44,2.13107981317303,3,1,0
0.88,2.67,3.41418119983485,3,0,1
0.73,2.79,3.19210785719774,3,0,1
0.61,3.22,2.99921004541288,3,0,1
0.4,5.39,2.61087421434793,3,0,1
0.24,7.13,2.23438308305822,3,0,1
1.12,3.11,3.73883754441547,2,0,1
0.95,3.23,3.51223806013858,2,0,1
0.84,3.52,3.35668215955217,2,0,1
0.65,4.24,3.06531257151484,2,0,1
0.52,6.05,2.84254150874792,2,0,1
0.42,7.61,2.65168829301866,2,0,1
1.71,8.69542953702427,4.44269176567845,7,0,0
1.63,7.67243782678612,4.35383937152376,7,1,0
0.98,6.11237546867294,3.52329665631079,7,1,0
0.96,5.16610813670265,3.49333555803999,7,1,0
0.78,4.83363583087525,3.2053510951739,7,1,0
0.55,7.28881593544681,2.77211242490532,7,1,0
0.38,8.33738243844091,2.37543897430087,7,1,0
0.21,8.9511774645838,1.85156723014501,7,1,0
1.51,3.63162057134543,4.21488577758086,8,0,0
1.34,3.58047098583352,4.00442357649799,8,1,0
1.17,3.40144743654185,3.78169894482438,8,1,0
0.86,3.17127430173826,3.32661274270613,8,1,0
0.69,3.35029785102994,3.03647100786004,8,1,0
0.54,3.06897513071445,2.74309295611369,8,1,0
0.51,3.29914826551803,2.67876105549436,8,1,0
0.31,3.01782554520254,2.17684530155706,8,1,0
1.03,2.65977844661919,3.62075878344684,9,0,0
0.87,2.3784557263037,3.34289347035106,9,1,0
0.75,2.27615655527988,3.12986585286709,9,1,0
0.67,2.09713300598821,2.98155840438189,9,1,0
0.54,2.0459834204763,2.72232319709618,9,1,0
0.46,2.02040862772034,2.54651569120051,9,1,0
0.34,2.14828259150011,2.24653350097962,9,1,0
0.25,2.25058176252393,1.97751462029673,9,1,0
0.65,1.56006235811318,3.0653245158663,10,0,0
0.59,1.50891277260127,2.89201475872201,10,1,0
0.46,1.50891277260127,2.552595378328,10,1,0
0.43,1.63678673638104,2.47526184296644,10,1,0
0.34,1.73908590740485,2.23398608103939,10,1,0
0.31,1.84138507842867,2.14810424017,10,1,0
0.27,1.84138507842867,2.02714347806636,10,1,0
0.24,1.89253466394058,1.93000911566227,10,1,0
0.36,1.15086567401792,2.525809862563,11,0,0
0.32,1.09971608850601,2.28895002956497,11,1,0
0.28,1.02299171023815,2.10634021983217,11,1,0
0.23,0.971842124726242,1.90487162295825,11,1,0
0.21,0.997416917482195,1.82609221036894,11,1,0
0.801,1.99615067209644,3.29946031867363,12,0,0
0.814,2.12171498856703,3.31869279717621,13,0,0
1.093,2.82036772380078,3.70384454474674,14,0,0
1.37,3.79590587484146,4.04958307112964,15,0,0
1.548,4.90022794021095,4.25886689162774,16,0,0
1.838,7.75601124045215,4.58432240890798,17,0,0
2.419,12.8526346500145,5.19914629255885,18,0,0
