growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.69142618061361,6,0,0
0.47,1.67,2.79070441261438,5,0,0
0.7,1.7,3.18930893048816,4,0,0
0.98,2.32,3.59593322771476,3,0,0
1.29,3.33,3.98852179988438,2,0,0
1.83,6.6,4.58910314675969,1,0,0
0.74,2.28,3.12247475909118,3,1,0
0.55,2.23,2.72524148813125,3,1,0
0.45,2.42,2.49290655634536,3,1,0
0.3,2.44,2.08811226785529,3,1,0
0.88,2.67,3.45784728422979,3,0,1
0.73,2.79,3.23619619853124,3,0,1
0.61,3.22,3.04260843137896,3,0,1
0.4,5.39,2.64999916962658,3,0,1
0.24,7.13,2.26679633201018,3,0,1
1.12,3.11,3.77907146088938,2,0,1
0.95,3.23,3.55520076784322,2,0,1
0.84,3.52,3.40057745998986,2,0,1
0.65,4.24,3.10903512815501,2,0,1
0.52,6.05,2.88455734152019,2,0,1
0.42,7.61,2.69143862469292,2,0,1
1.71,8.69542953702427,4.46234216949312,7,0,0
1.63,7.67243782678612,4.36756313320306,7,1,0
0.98,6.11237546867294,3.49245798710848,7,1,0
0.96,5.16610813670265,3.46125899288945,7,1,0
0.78,4.83363583087525,3.16283650784627,7,1,0
0.55,7.28881593544681,2.71840329959365,7,1,0
0.38,8.33738243844091,2.31637523194181,7,1,0
0.21,8.9511774645838,1.79143748573906,7,1,0
1.51,3.63162057134543,4.2433140234647,8,0,0
1.34,3.58047098583352,4.0177843570291,8,1,0
1.17,3.40144743654185,3.78037598292856,8,1,0
0.86,3.17127430173826,3.30076661863703,8,1,0
0.69,3.35029785102994,2.99858630271698,8,1,0
0.54,3.06897513071445,2.69588012732087,8,1,0
0.51,3.29914826551803,2.62990666469132,8,1,0
0.31,3.01782554520254,2.11989002519491,8,1,0
1.03,2.65977844661919,3.66257113894017,9,0,0
0.87,2.3784557263037,3.36222410357726,9,1,0
0.75,2.27615655527988,3.13339744215556,9,1,0
0.67,2.09713300598821,2.97500946746481,9,1,0
0.54,2.0459834204763,2.70048125755966,9,1,0
0.46,2.02040862772034,2.51601593302677,9,1,0
0.34,2.14828259150011,2.20483628599611,9,1,0
0.25,2.25058176252393,1.92945272765099,9,1,0
0.65,1.56006235811318,3.109041501134,10,0,0
0.59,1.50891277260127,2.92153126041454,10,1,0
0.46,1.50891277260127,2.55550851424345,10,1,0
0.43,1.63678673638104,2.47267032635265,10,1,0
0.34,1.73908590740485,2.21577475843611,10,1,0
0.31,1.84138507842867,2.12514939281981,10,1,0
0.27,1.84138507842867,1.99809601686117,10,1,0
0.24,1.89253466394058,1.89683281309741,10,1,0
0.36,1.15086567401792,2.56362237374295,11,0,0
0.32,1.09971608850601,2.30929046453881,11,1,0
0.28,1.02299171023815,2.11329689428954,11,1,0
0.23,0.971842124726242,1.89768525215297,11,1,0
0.21,0.997416917482195,1.81378014936411,11,1,0
0.801,1.99615067209644,3.34356342521971,12,0,0
0.814,2.12171498856703,3.36271256423533,13,0,0
1.093,2.82036772380078,3.74455630760653,14,0,0
1.37,3.79590587484146,4.08306860683057,15,0,0
1.548,4.90022794021095,4.28573698684491,16,0,0
1.838,7.75601124045215,4.59740385928231,17,0,0
2.419,12.8526346500145,5.17335841874416,18,0,0
