growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.79937984707912,6,0,0
0.47,1.67,2.89798265393269,5,0,0
0.7,1.7,3.28899314467991,4,0,0
0.98,2.32,3.67837695661795,3,0,0
1.29,3.33,4.04465091335141,2,0,0
1.83,6.6,4.58474615650122,1,0,0
0.74,2.28,3.1138170429348,3,1,0
0.55,2.23,2.68060044922676,3,1,0
0.45,2.42,2.4363229490547,3,1,0
0.3,2.44,2.0210924529427,3,1,0
0.88,2.67,3.5471777450168,3,0,1
0.73,2.79,3.33434195902311,3,0,1
0.61,3.22,3.14607794025822,3,0,1
0.4,5.39,2.75801212465343,3,0,1
0.24,7.13,2.31531799408014,3,0,1
1.12,3.11,3.85040918111684,2,0,1
0.95,3.23,3.63982234708784,2,0,1
0.84,3.52,3.49251757702987,2,0,1
0.65,4.24,3.21082369389961,2,0,1
0.52,6.05,2.99083913901463,2,0,1
0.42,7.61,2.79925992285879,2,0,1
1.71,8.69542953702427,4.47287546580579,7,0,0
1.63,7.67243782678612,4.36367171255382,7,1,0
0.98,6.11237546867294,3.41476123469093,7,1,0
0.96,5.16610813670265,3.38227291057116,7,1,0
0.78,4.83363583087525,3.07471823733943,7,1,0
0.55,7.28881593544681,2.62546861497798,7,1,0
0.38,8.33738243844091,2.22582001478083,7,1,0
0.21,8.9511774645838,1.71151940222939,7,1,0
1.51,3.63162057134543,4.27682298215229,8,0,0
1.34,3.58047098583352,4.01401874310373,8,1,0
1.17,3.40144743654185,3.74838179058138,8,1,0
0.86,3.17127430173826,3.23358390439335,8,1,0
0.69,3.35029785102994,2.91988350524361,8,1,0
0.54,3.06897513071445,2.61132590684448,8,1,0
0.51,3.29914826551803,2.5447268529905,8,1,0
0.31,3.01782554520254,2.03630066051343,8,1,0
1.03,2.65977844661919,3.74126853050098,9,0,0
0.87,2.3784557263037,3.37619292578125,9,1,0
0.75,2.27615655527988,3.11661678937214,9,1,0
0.67,2.09713300598821,2.94273185792394,9,1,0
0.54,2.0459834204763,2.64917234445315,9,1,0
0.46,2.02040862772034,2.45631869484001,9,1,0
0.34,2.14828259150011,2.13696960273645,9,1,0
0.25,2.25058176252393,1.85949510543475,9,1,0
0.65,1.56006235811318,3.21089530368846,10,0,0
0.59,1.50891277260127,2.96863450585654,10,1,0
0.46,1.50891277260127,2.5447192748552,10,1,0
0.43,1.63678673638104,2.45352249937373,10,1,0
0.34,1.73908590740485,2.17757801360956,10,1,0
0.31,1.84138507842867,2.08205222024202,10,1,0
0.27,1.84138507842867,1.9496409154711,10,1,0
0.24,1.89253466394058,1.84506654353602,10,1,0
0.36,1.15086567401792,2.67159753072174,11,0,0
0.32,1.09971608850601,2.34115266665002,11,1,0
0.28,1.02299171023815,2.11518912955186,11,1,0
0.23,0.971842124726242,1.87921912711806,11,1,0
0.21,0.997416917482195,1.78930939955544,11,1,0
0.801,1.99615067209644,3.43778071417068,12,0,0
0.814,2.12171498856703,3.45621556083689,13,0,0
1.093,2.82036772380078,3.81818166690319,14,0,0
1.37,3.79590587484146,4.13132064068352,15,0,0
1.548,4.90022794021095,4.31507578210286,16,0,0
1.838,7.75601124045215,4.59206183037087,17,0,0
2.419,12.8526346500145,5.08513808103599,18,0,0
