predictions,real,nutrient_type,cm_type,useless_type
1.11990476988575,1.36,6,0,0
1.21822966067765,1.67,5,0,0
1.68990914783379,1.7,4,0,0
2.3624586415052,2.32,3,0,0
3.34546884657968,3.33,2,0,0
6.62505090095607,6.6,1,0,0
2.40799921013346,2.28,3,1,0
2.47465384981729,2.23,3,1,0
2.52904691323891,2.42,3,1,0
2.65379137563854,2.44,3,1,0
2.45545476029448,2.67,3,0,1
2.61739270710114,2.79,3,0,1
2.77272863552397,3.22,3,0,1
3.13607491541384,5.39,3,0,1
3.5683080299033,7.13,3,0,1
3.50682209419164,3.11,2,0,1
3.69470280752688,3.23,2,0,1
3.83633552183298,3.52,2,0,1
4.12770701346624,4.24,2,0,1
4.37964219273043,6.05,2,0,1
4.61918340234341,7.61,2,0,1
5.57743777115254,8.70320312500001,7,0,0
5.56649042889097,7.67929687500001,7,1,0
5.60991744328177,6.11783984375001,7,1,0
5.6162657582708,5.1707265625,7,1,0
5.69487722528305,4.83795703125,7,1,0
5.8804297175648,7.29533203125001,7,1,0
6.12323420032653,8.34483593750001,7,1,0
6.60330407065328,8.95917968750001,7,1,0
4.3209843194759,3.6348671875,8,0,0
4.31915215014825,3.583671875,8,1,0
4.33077884435187,3.40448828125,8,1,0
4.39902020412428,3.174109375,8,1,0
4.47450540291666,3.35329296875,8,1,0
4.5802872933028,3.07171875,8,1,0
4.60758189062472,3.30209765625,8,1,0
4.88338076923705,3.0205234375,8,1,0
2.49973161408729,2.66215625,9,0,0
2.52402944893051,2.38058203125,9,1,0
2.55221622441089,2.27819140625,9,1,0
2.57647022884732,2.0990078125,9,1,0
2.63182443650439,2.0478125,9,1,0
2.67642002408214,2.02221484375,9,1,0
2.77220006349889,2.150203125,9,1,0
2.88285952642162,2.25259375,9,1,0
1.58332597400448,1.56145703125,10,0,0
1.59824089557446,1.51026171875,10,1,0
1.63988916172443,1.51026171875,10,1,0
1.65210098239718,1.63825,10,1,0
1.69849703595409,1.740640625,10,1,0
1.71785254288811,1.84303125,10,1,0
1.74897682516746,1.84303125,10,1,0
1.77572639104698,1.8942265625,10,1,0
1.00344543419302,1.15189453125,11,0,0
1.01761750532981,1.10069921875,11,1,0
1.03467494552826,1.02390625,11,1,0
1.06249077418203,0.972710937500001,11,1,0
1.07482434603072,0.998308593750001,11,1,0
