growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.57462431207268,6,0,0
0.47,1.67,2.30190138389283,5,0,0
0.7,1.7,2.0629400039437,4,0,0
0.98,2.32,2.59348209864748,3,0,0
1.29,3.33,3.70981851153248,2,0,0
1.83,6.6,6.52624390983932,1,0,0
0.74,2.28,2.84194494428355,3,1,0
0.55,2.23,2.98078035227498,3,1,0
0.45,2.42,2.92507261773543,3,1,0
0.3,2.44,2.57530061590894,3,1,0
0.88,2.67,2.3423110929876,3,0,1
0.73,2.79,2.09103771917848,3,0,1
0.61,3.22,2.03900374616696,3,0,1
0.4,5.39,2.73331352459996,3,0,1
0.24,7.13,7.65496108886982,3,0,1
1.12,3.11,3.03883387865203,2,0,1
0.95,3.23,2.51191428936023,2,0,1
0.84,3.52,2.25931053440555,2,0,1
0.65,4.24,2.03710688836488,2,0,1
0.52,6.05,2.14672953578656,2,0,1
0.42,7.61,2.57451216747963,2,0,1
1.71,8.69542953702427,5.84092216588593,7,0,0
1.63,7.67243782678612,5.84496954862115,7,1,0
0.98,6.11237546867294,5.22639644460895,7,1,0
0.96,5.16610813670265,5.18485080875058,7,1,0
0.78,4.83363583087525,4.73894995514272,7,1,0
0.55,7.28881593544681,3.96127793454579,7,1,0
0.38,8.33738243844091,3.20869931730006,7,1,0
0.21,8.9511774645838,2.24657507922217,7,1,0
1.51,3.63162057134543,4.75778266414129,8,0,0
1.34,3.58047098583352,4.85092792236487,8,1,0
1.17,3.40144743654185,4.86712852915612,8,1,0
0.86,3.17127430173826,4.60899930438886,8,1,0
0.69,3.35029785102994,4.26467112876492,8,1,0
0.54,3.06897513071445,3.81804300595682,8,1,0
0.51,3.29914826551803,3.71103198846856,8,1,0
0.31,3.01782554520254,2.82426229469265,8,1,0
1.03,2.65977844661919,2.74072213285406,9,0,0
0.87,2.3784557263037,2.9039586725735,9,1,0
0.75,2.27615655527988,3.04337731828977,9,1,0
0.67,2.09713300598821,3.108788704411,9,1,0
0.54,2.0459834204763,3.11731854399835,9,1,0
0.46,2.02040862772034,3.03685826976633,9,1,0
0.34,2.14828259150011,2.7557241214472,9,1,0
0.25,2.25058176252393,2.39463504923444,9,1,0
0.65,1.56006235811318,2.03712807088402,10,0,0
0.59,1.50891277260127,1.81605224467345,10,1,0
0.46,1.50891277260127,1.88054715730675,10,1,0
0.43,1.63678673638104,1.92800744083311,10,1,0
0.34,1.73908590740485,2.04596616469334,10,1,0
0.31,1.84138507842867,2.06115641528441,10,1,0
0.27,1.84138507842867,2.05007424161752,10,1,0
0.24,1.89253466394058,2.01278865804268,10,1,0
0.36,1.15086567401792,3.18328151523382,11,0,0
0.32,1.09971608850601,1.42738732534835,11,1,0
0.28,1.02299171023815,1.14967645857492,11,1,0
0.23,0.971842124726242,1.16659748364311,11,1,0
0.21,0.997416917482195,1.20658638330946,11,1,0
0.801,1.99615067209644,2.18897173575638,12,0,0
0.814,2.12171498856703,2.21123686517122,13,0,0
1.093,2.82036772380078,2.94509076874147,14,0,0
1.37,3.79590587484146,4.0696604120276,15,0,0
1.548,4.90022794021095,4.95578435854105,16,0,0
1.838,7.75601124045215,6.57228052983715,17,0,0
2.419,12.8526346500145,9.70693741641083,18,0,0
