growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.09989791467959,6,0,0
0.47,1.67,1.24353282546291,5,0,0
0.7,1.7,1.9478080262929,4,0,0
0.98,2.32,2.89620007160824,3,0,0
1.29,3.33,4.05489707996827,2,0,0
1.83,6.6,6.323373218438,1,0,0
1.71,8.69542953702427,5.79318952536651,7,0,0
1.51,3.63162057134543,4.94211970761391,8,0,0
1.03,2.65977844661919,3.07561047026877,9,0,0
0.65,1.56006235811318,1.78872052539281,10,0,0
0.36,1.15086567401792,0.931982838251458,11,0,0
0.801,1.99615067209644,2.27862371802264,12,0,0
0.814,2.12171498856703,2.32224140762403,13,0,0
1.093,2.82036772380078,3.3056992369243,14,0,0
1.37,3.79590587484146,4.37142193700644,15,0,0
1.548,4.90022794021095,5.10061239342699,16,0,0
1.838,7.75601124045215,6.35921298578657,17,0,0
2.419,12.8526346500145,9.12882674714431,18,0,0
