growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.14719738816866,6,0,0
0.47,1.67,1.28708948145956,5,0,0
0.7,1.7,1.96013047216889,4,0,0
0.98,2.32,2.84189747369638,3,0,0
1.29,3.33,3.89103637957243,2,0,0
1.83,6.6,5.88040606812723,1,0,0
1.71,8.69542953702427,5.42180861695945,7,0,0
1.51,3.63162057134543,4.67802902052086,8,0,0
1.03,2.65977844661919,3.00610458833275,9,0,0
0.65,1.56006235811318,1.80972839889835,10,0,0
0.36,1.15086567401792,0.982385197628493,11,0,0
0.801,1.99615067209644,2.27053650406008,12,0,0
0.814,2.12171498856703,2.31109852130521,13,0,0
1.093,2.82036772380078,3.21588482261732,14,0,0
1.37,3.79590587484146,4.17336862028347,15,0,0
1.548,4.90022794021095,4.81731817215663,16,0,0
1.838,7.75601124045215,5.91127925382675,17,0,0
