predictions,real,nutrient_type,cm_type,useless_type
1.39356045170996,1.36,6,0,0
1.41902082037272,1.67,5,0,0
1.54660985620412,1.7,4,0,0
1.73635572852588,2.32,3,0,0
2.0203070910992,3.33,2,0,0
2.96982397464593,6.6,1,0,0
2.04967480773681,2.28,3,1,0
2.44222682401663,2.23,3,1,0
2.74938475658789,2.42,3,1,0
3.49344150574132,2.44,3,1,0
2.66776143356888,8.70320312500001,7,0,0
2.74436319088254,7.67929687500001,7,1,0
3.70609774725869,6.11783984375001,7,1,0
3.75153134622747,5.1707265625,7,1,0
4.2409401223337,4.83795703125,7,1,0
5.21247551625203,7.29533203125001,7,1,0
6.48495051903614,8.34483593750001,7,1,0
9.20431699146029,8.95917968750001,7,1,0
2.30356728630361,3.6348671875,8,0,0
2.4719022164198,3.583671875,8,1,0
2.67810064862581,3.40448828125,8,1,0
3.21198030403826,3.174109375,8,1,0
3.65812889878391,3.35329296875,8,1,0
4.22806632999123,3.07171875,8,1,0
4.37328453025319,3.30209765625,8,1,0
5.86719601611144,3.0205234375,8,1,0
1.77579567135401,2.66215625,9,0,0
1.96196388778099,2.38058203125,9,1,0
2.14168570897389,2.27819140625,9,1,0
2.28919301864469,2.0990078125,9,1,0
2.60026523272393,2.0478125,9,1,0
2.85846763684962,2.02221484375,9,1,0
3.41705219595354,2.150203125,9,1,0
4.09717113001812,2.25259375,9,1,0
1.51714225421211,1.56145703125,10,0,0
1.60645142299249,1.51026171875,10,1,0
1.86080513770096,1.51026171875,10,1,0
1.93641018278277,1.63825,10,1,0
2.22450874379482,1.740640625,10,1,0
2.34925454082373,1.84303125,10,1,0
2.54897568958594,1.84303125,10,1,0
2.73242699237173,1.8942265625,10,1,0
1.36377598434901,1.15189453125,11,0,0
1.46196442203774,1.10069921875,11,1,0
1.58194198050153,1.02390625,11,1,0
1.77679960977101,0.972710937500001,11,1,0
1.87489305677953,0.998308593750001,11,1,0
