growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.26231613792962,6,0,0
0.47,1.67,1.36781195608051,5,0,0
0.7,1.7,1.87740691840576,4,0,0
0.98,2.32,2.59542832699329,3,0,0
1.29,3.33,3.60194958530107,2,0,0
1.83,6.6,6.43312718725657,1,0,0
1.71,8.69542953702427,5.61869320150866,7,0,0
1.51,3.63162057134543,4.53125395237572,8,0,0
1.03,2.65977844661919,2.73996823294492,9,0,0
0.65,1.56006235811318,1.76202414587985,10,0,0
0.36,1.15086567401792,1.13667930962646,11,0,0
0.801,1.99615067209644,2.12092347895011,12,0,0
0.814,2.12171498856703,2.15345757865995,13,0,0
1.093,2.82036772380078,2.93061663488581,14,0,0
1.37,3.79590587484146,3.91420845398975,15,0,0
1.548,4.90022794021095,4.71700195965618,16,0,0
1.838,7.75601124045215,6.49278677670315,17,0,0
2.419,12.8526346500145,15.0452752722973,18,0,0
