growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.60773077203087,6,0,0
0.47,1.67,1.63058543402699,5,0,0
0.7,1.7,1.74424397507415,4,0,0
0.98,2.32,1.90951613657012,3,0,0
1.29,3.33,2.14586826585111,2,0,0
1.83,6.6,2.82659385431796,1,0,0
0.74,2.28,2.26189548720999,3,1,0
0.55,2.23,2.70504754889553,3,1,0
0.45,2.42,3.05280324313104,3,1,0
0.3,2.44,3.89808099514666,3,1,0
1.71,8.69542953702427,2.62840590236067,7,0,0
1.63,7.67243782678612,2.7054285284892,7,1,0
0.98,6.11237546867294,3.67651578855471,7,1,0
0.96,5.16610813670265,3.72250455164532,7,1,0
0.78,4.83363583087525,4.21877732372073,7,1,0
0.55,7.28881593544681,5.20771700544029,7,1,0
0.38,8.33738243844091,6.50777228092116,7,1,0
0.21,8.9511774645838,9.30285501140319,7,1,0
1.51,3.63162057134543,2.3668208431857,8,0,0
1.34,3.58047098583352,2.54352796027505,8,1,0
1.17,3.40144743654185,2.7602286430162,8,1,0
0.86,3.17127430173826,3.32313572820163,8,1,0
0.69,3.35029785102994,3.79488692838729,8,1,0
0.54,3.06897513071445,4.39917532271108,8,1,0
0.51,3.29914826551803,4.55338569282556,8,1,0
0.31,3.01782554520254,6.1467536377486,8,1,0
1.03,2.65977844661919,1.94317352946801,9,0,0
0.87,2.3784557263037,2.15136422815243,9,1,0
0.75,2.27615655527988,2.35274315438192,9,1,0
0.67,2.09713300598821,2.51829202250721,9,1,0
0.54,2.0459834204763,2.86808176948452,9,1,0
0.46,2.02040862772034,3.15905519789535,9,1,0
0.34,2.14828259150011,3.79050726113848,9,1,0
0.25,2.25058176252393,4.56236257452139,9,1,0
0.65,1.56006235811318,1.71813754660878,10,0,0
0.59,1.50891277260127,1.82145968353786,10,1,0
0.46,1.50891277260127,2.11637300091226,10,1,0
0.43,1.63678673638104,2.20421266094679,10,1,0
0.34,1.73908590740485,2.5395323670996,10,1,0
0.31,1.84138507842867,2.68486692209798,10,1,0
0.27,1.84138507842867,2.91807892597709,10,1,0
0.24,1.89253466394058,3.13281875440235,10,1,0
0.36,1.15086567401792,1.58094270063883,11,0,0
0.32,1.09971608850601,1.69729395971447,11,1,0
0.28,1.02299171023815,1.83961148282672,11,1,0
0.23,0.971842124726242,2.07128579994804,11,1,0
0.21,0.997416917482195,2.18810665091704,11,1,0
0.801,1.99615067209644,1.79981986878771,12,0,0
0.814,2.12171498856703,1.80727049962051,13,0,0
1.093,2.82036772380078,1.98778320185099,14,0,0
1.37,3.79590587484146,2.21986993137886,15,0,0
1.548,4.90022794021095,2.41125320850444,16,0,0
1.838,7.75601124045215,2.84122792302237,17,0,0
2.419,12.8526346500145,5.1136050721195,18,0,0
