growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.54388608417163,6,0,0
0.47,1.67,1.57216596950219,5,0,0
0.7,1.7,1.71022069850021,4,0,0
0.98,2.32,1.90468443746927,3,0,0
1.29,3.33,2.17198562895376,2,0,0
1.83,6.6,2.88278747384114,1,0,0
0.74,2.28,2.28184057006736,3,1,0
0.55,2.23,2.74418899633618,3,1,0
0.45,2.42,3.09891896485541,3,1,0
0.3,2.44,3.93544602414062,3,1,0
1.71,8.69542953702427,2.68416865543632,7,0,0
1.63,7.67243782678612,2.76413765952051,7,1,0
0.98,6.11237546867294,3.74448632000959,7,1,0
0.96,5.16610813670265,3.78978294361256,7,1,0
0.78,4.83363583087525,4.27335613241544,7,1,0
0.55,7.28881593544681,5.21207227666541,7,1,0
0.38,8.33738243844091,6.40688718523353,7,1,0
0.21,8.9511774645838,8.87161876402318,7,1,0
1.51,3.63162057134543,2.41181463959204,8,0,0
1.34,3.58047098583352,2.59774428822221,8,1,0
1.17,3.40144743654185,2.82297215548735,8,1,0
0.86,3.17127430173826,3.39574747705129,8,1,0
0.69,3.35029785102994,3.86390694024848,8,1,0
0.54,3.06897513071445,4.45018630457082,8,1,0
0.51,3.29914826551803,4.59776497537612,8,1,0
0.31,3.01782554520254,6.08331069936144,8,1,0
1.03,2.65977844661919,1.94351739772748,9,0,0
0.87,2.3784557263037,2.16721770124587,9,1,0
0.75,2.27615655527988,2.38064891719189,9,1,0
0.67,2.09713300598821,2.55400355900157,9,1,0
0.54,2.0459834204763,2.91468149442469,9,1,0
0.46,2.02040862772034,3.20942971663144,9,1,0
0.34,2.14828259150011,3.83504794686295,9,1,0
0.25,2.25058176252393,4.57804411999814,9,1,0
0.65,1.56006235811318,1.67886654054316,10,0,0
0.59,1.50891277260127,1.79093263059823,10,1,0
0.46,1.50891277260127,2.10654796464105,10,1,0
0.43,1.63678673638104,2.19936980721641,10,1,0
0.34,1.73908590740485,2.54886631213145,10,1,0
0.31,1.84138507842867,2.69827935764568,10,1,0
0.27,1.84138507842867,2.93506969088071,10,1,0
0.24,1.89253466394058,3.15070384846619,10,1,0
0.36,1.15086567401792,1.51047441153798,11,0,0
0.32,1.09971608850601,1.63653756354746,11,1,0
0.28,1.02299171023815,1.78943452511301,11,1,0
0.23,0.971842124726242,2.03533657612302,11,1,0
0.21,0.997416917482195,2.15781137485404,11,1,0
0.801,1.99615067209644,1.77637817284767,12,0,0
0.814,2.12171498856703,1.78520741937981,13,0,0
1.093,2.82036772380078,1.99453464820533,14,0,0
1.37,3.79590587484146,2.25332597812864,15,0,0
1.548,4.90022794021095,2.458945246245,16,0,0
1.838,7.75601124045215,2.89716969251451,17,0,0
2.419,12.8526346500145,4.78216475250905,18,0,0
