growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.84501382125828,6,0,0
0.47,1.67,1.86280997857275,5,0,0
0.7,1.7,1.94763621089509,4,0,0
0.98,2.32,2.06150638444767,3,0,0
1.29,3.33,2.20800550130559,2,0,0
1.83,6.6,2.54521362595635,1,0,0
0.74,2.28,2.39157667413285,3,1,0
0.55,2.23,2.79790926045986,3,1,0
0.45,2.42,3.11090294878527,3,1,0
0.3,2.44,3.85460208328112,3,1,0
1.71,8.69542953702427,2.45826148582886,7,0,0
1.63,7.67243782678612,2.52136831434186,7,1,0
0.98,6.11237546867294,3.2995082047128,7,1,0
0.96,5.16610813670265,3.33568298806368,7,1,0
0.78,4.83363583087525,3.72256954811531,7,1,0
0.55,7.28881593544681,4.47768676141704,7,1,0
0.38,8.33738243844091,5.44410139065845,7,1,0
0.21,8.9511774645838,7.44939603142473,7,1,0
1.51,3.63162057134543,2.32998214844236,8,0,0
1.34,3.58047098583352,2.48187634482048,8,1,0
1.17,3.40144743654185,2.66637297963141,8,1,0
0.86,3.17127430173826,3.13769515031129,8,1,0
0.69,3.35029785102994,3.52501549096197,8,1,0
0.54,3.06897513071445,4.01274512769736,8,1,0
0.51,3.29914826551803,4.13583642110858,8,1,0
0.31,3.01782554520254,5.38061728900908,8,1,0
1.03,2.65977844661919,2.08348661173344,9,0,0
0.87,2.3784557263037,2.27804047258014,9,1,0
0.75,2.27615655527988,2.46400271442792,9,1,0
0.67,2.09713300598821,2.61542301195486,9,1,0
0.54,2.0459834204763,2.93141327221334,9,1,0
0.46,2.02040862772034,3.19061135298601,9,1,0
0.34,2.14828259150011,3.74349763642679,9,1,0
0.25,2.25058176252393,4.40432973184538,9,1,0
0.65,1.56006235811318,1.92865816611914,10,0,0
0.59,1.50891277260127,2.02999688883424,10,1,0
0.46,1.50891277260127,2.31549026120889,10,1,0
0.43,1.63678673638104,2.39956859611534,10,1,0
0.34,1.73908590740485,2.71674676837019,10,1,0
0.31,1.84138507842867,2.85272334833493,10,1,0
0.27,1.84138507842867,3.06879556205343,10,1,0
0.24,1.89253466394058,3.26608457086029,10,1,0
0.36,1.15086567401792,1.82377967245242,11,0,0
0.32,1.09971608850601,1.9409595924406,11,1,0
0.28,1.02299171023815,2.08295142134321,11,1,0
0.23,0.971842124726242,2.31129651253923,11,1,0
0.21,0.997416917482195,2.42522842820377,11,1,0
0.801,1.99615067209644,1.98708315559861,12,0,0
0.814,2.12171498856703,1.99229505765715,13,0,0
1.093,2.82036772380078,2.11199806350008,14,0,0
1.37,3.79590587484146,2.25034905579025,15,0,0
1.548,4.90022794021095,2.35294089104375,16,0,0
1.838,7.75601124045215,2.55131557950201,17,0,0
2.419,12.8526346500145,3.14682803698998,18,0,0
