growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.4831452914023,6,0,0
0.47,1.67,1.52779194333267,5,0,0
0.7,1.7,1.89883600099138,4,0,0
0.98,2.32,2.61005334408189,3,0,0
1.29,3.33,3.7051559090289,2,0,0
1.83,6.6,6.67928197851863,1,0,0
0.74,2.28,2.49904761703009,3,1,0
0.55,2.23,2.40664123364392,3,1,0
0.45,2.42,2.33570218036406,3,1,0
0.3,2.44,2.1916440244202,3,1,0
0.88,2.67,2.66255608680842,3,0,1
0.73,2.79,2.79760763307069,3,0,1
0.61,3.22,3.0003744377682,3,0,1
0.4,5.39,3.92782493416246,3,0,1
0.24,7.13,6.7535465281279,3,0,1
1.12,3.11,3.76469019726754,2,0,1
0.95,3.23,3.85482220047702,2,0,1
0.84,3.52,3.95271413534878,2,0,1
0.65,4.24,4.28832851192088,2,0,1
0.52,6.05,4.79242636995242,2,0,1
0.42,7.61,5.54775007992162,2,0,1
1.71,8.69542953702427,5.85412956543277,7,0,0
1.63,7.67243782678612,5.81483706678696,7,1,0
0.98,6.11237546867294,5.37430111961694,7,1,0
0.96,5.16610813670265,5.35726085895163,7,1,0
0.78,4.83363583087525,5.19250538226766,7,1,0
0.55,7.28881593544681,4.9569486185747,7,1,0
0.38,8.33738243844091,4.76624136617354,7,1,0
0.21,8.9511774645838,4.56219161763989,7,1,0
1.51,3.63162057134543,4.71362088356575,8,0,0
1.34,3.58047098583352,4.64290111743823,8,1,0
1.17,3.40144743654185,4.55630349576246,8,1,0
0.86,3.17127430173826,4.34392406293666,8,1,0
0.69,3.35029785102994,4.19643648846163,8,1,0
0.54,3.06897513071445,4.04755560770751,8,1,0
0.51,3.29914826551803,4.015546552221,8,1,0
0.31,3.01782554520254,3.78703930429355,8,1,0
1.03,2.65977844661919,2.76412542219411,9,0,0
0.87,2.3784557263037,2.69216485247706,9,1,0
0.75,2.27615655527988,2.64591982854133,9,1,0
0.67,2.09713300598821,2.60917985105657,9,1,0
0.54,2.0459834204763,2.53129359823549,9,1,0
0.46,2.02040862772034,2.46929628156105,9,1,0
0.34,2.14828259150011,2.35471232850866,9,1,0
0.25,2.25058176252393,2.25098008124602,9,1,0
0.65,1.56006235811318,1.79983059517675,10,0,0
0.59,1.50891277260127,1.66741925121503,10,1,0
0.46,1.50891277260127,1.56428072569052,10,1,0
0.43,1.63678673638104,1.55127188605933,10,1,0
0.34,1.73908590740485,1.50818164857963,10,1,0
0.31,1.84138507842867,1.48956307456322,10,1,0
0.27,1.84138507842867,1.46003008937893,10,1,0
0.24,1.89253466394058,1.43377184312636,10,1,0
0.36,1.15086567401792,1.45597491359643,11,0,0
0.32,1.09971608850601,1.03890116007634,11,1,0
0.28,1.02299171023815,0.914878307428445,11,1,0
0.23,0.971842124726242,0.864312677294138,11,1,0
0.21,0.997416917482195,0.85371254003408,11,1,0
0.801,1.99615067209644,2.12562133124972,12,0,0
0.814,2.12171498856703,2.1573618588407,13,0,0
1.093,2.82036772380078,2.97055452482952,14,0,0
1.37,3.79590587484146,4.04661807488633,15,0,0
1.548,4.90022794021095,4.91146655072415,16,0,0
1.838,7.75601124045215,6.73890377126766,17,0,0
2.419,12.8526346500145,14.7246080766853,18,0,0
