growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.5777593757452,6,0,0
0.47,1.67,1.60240095898952,5,0,0
0.7,1.7,1.89204352542358,4,0,0
0.98,2.32,2.50839196577644,3,0,0
1.29,3.33,3.50730327056512,2,0,0
1.83,6.6,6.44268684182604,1,0,0
0.74,2.28,2.39496490995381,3,1,0
0.55,2.23,2.36161059805532,3,1,0
0.45,2.42,2.34078890308679,3,1,0
0.3,2.44,2.29265475573574,3,1,0
0.88,2.67,2.57615999632009,3,0,1
0.73,2.79,2.74919647526314,3,0,1
0.61,3.22,3.00089478626784,3,0,1
0.4,5.39,4.10263271778602,3,0,1
0.24,7.13,7.36738194951009,3,0,1
1.12,3.11,3.5647061358118,2,0,1
0.95,3.23,3.67589048156299,2,0,1
0.84,3.52,3.80134220561208,2,0,1
0.65,4.24,4.22134098089566,2,0,1
0.52,6.05,4.82727919792838,2,0,1
0.42,7.61,5.71297653258092,2,0,1
1.71,8.69542953702427,5.60046405435571,7,0,0
1.63,7.67243782678612,5.58931891099891,7,1,0
0.98,6.11237546867294,5.45357372281236,7,1,0
0.96,5.16610813670265,5.44760508499819,7,1,0
0.78,4.83363583087525,5.38781790802898,7,1,0
0.55,7.28881593544681,5.2945505813628,7,1,0
0.38,8.33738243844091,5.21266397932919,7,1,0
0.21,8.9511774645838,5.11928586536033,7,1,0
1.51,3.63162057134543,4.46945722434763,8,0,0
1.34,3.58047098583352,4.44576736053806,8,1,0
1.17,3.40144743654185,4.42071978160845,8,1,0
0.86,3.17127430173826,4.35731571760406,8,1,0
0.69,3.35029785102994,4.30726395025658,8,1,0
0.54,3.06897513071445,4.25182014517644,8,1,0
0.51,3.29914826551803,4.23934535221889,8,1,0
0.31,3.01782554520254,4.14380195510388,8,1,0
1.03,2.65977844661919,2.6458525169802,9,0,0
0.87,2.3784557263037,2.56849338283233,9,1,0
0.75,2.27615655527988,2.54144988143615,9,1,0
0.67,2.09713300598821,2.52823246945166,9,1,0
0.54,2.0459834204763,2.50537312915699,9,1,0
0.46,2.02040862772034,2.4868240271717,9,1,0
0.34,2.14828259150011,2.44833311448819,9,1,0
0.25,2.25058176252393,2.40899770930492,9,1,0
0.65,1.56006235811318,1.80998266151333,10,0,0
0.59,1.50891277260127,1.64101894090686,10,1,0
0.46,1.50891277260127,1.51196003793256,10,1,0
0.43,1.63678673638104,1.50106406580662,10,1,0
0.34,1.73908590740485,1.48095334804634,10,1,0
0.31,1.84138507842867,1.4752676022866,10,1,0
0.27,1.84138507842867,1.46661466049677,10,1,0
0.24,1.89253466394058,1.45867229233006,10,1,0
0.36,1.15086567401792,1.57820494637646,11,0,0
0.32,1.09971608850601,1.07274244167036,11,1,0
0.28,1.02299171023815,0.914111849303233,11,1,0
0.23,0.971842124726242,0.848414849378429,11,1,0
0.21,0.997416917482195,0.83781982745725,11,1,0
0.801,1.99615067209644,2.08450602132242,12,0,0
0.814,2.12171498856703,2.11180524951701,13,0,0
1.093,2.82036772380078,2.83127278074676,14,0,0
1.37,3.79590587484146,3.82883525322507,15,0,0
1.548,4.90022794021095,4.66279396673753,16,0,0
1.838,7.75601124045215,6.50416783256564,17,0,0
2.419,12.8526346500145,15.1358390015091,18,0,0
