growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.30854875293398,6,0,0
0.47,1.67,1.40390023497891,5,0,0
0.7,1.7,1.84870283616131,4,0,0
0.98,2.32,2.46149029892493,3,0,0
1.29,3.33,3.3364807493248,2,0,0
1.83,6.6,6.02162056840013,1,0,0
0.88,2.67,2.64845666995295,3,0,1
0.73,2.79,3.00474493284979,3,0,1
0.61,3.22,3.3877345442433,3,0,1
0.4,5.39,4.46283945831968,3,0,1
0.24,7.13,6.15177012970609,3,0,1
1.12,3.11,3.67529521560925,2,0,1
0.95,3.23,4.11237385253883,2,0,1
0.84,3.52,4.47081874944753,2,0,1
0.65,4.24,5.31194136322721,2,0,1
0.52,6.05,6.15668126167197,2,0,1
0.42,7.61,7.0744236345036,2,0,1
1.71,8.69542953702427,5.21232099242077,7,0,0
1.51,3.63162057134543,4.17851596756402,8,0,0
1.03,2.65977844661919,2.58532824785863,9,0,0
0.65,1.56006235811318,1.74949659749693,10,0,0
0.36,1.15086567401792,1.19253141670704,11,0,0
0.801,1.99615067209644,2.05680560083277,12,0,0
0.814,2.12171498856703,2.08453818303314,13,0,0
1.093,2.82036772380078,2.74945758739299,14,0,0
1.37,3.79590587484146,3.61533261073464,15,0,0
1.548,4.90022794021095,4.35131027680314,16,0,0
1.838,7.75601124045215,6.08208062342786,17,0,0
2.419,12.8526346500145,16.2477625837325,18,0,0
