growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.41358945131645,6,0,0
0.47,1.67,1.4836763660069,5,0,0
0.7,1.7,1.85866040740314,4,0,0
0.98,2.32,2.43540261345918,3,0,0
1.29,3.33,3.28017385966312,2,0,0
1.83,6.6,5.7639755818217,1,0,0
0.74,2.28,2.306252844186,3,1,0
0.55,2.23,2.28622368652176,3,1,0
0.45,2.42,2.30353112914,3,1,0
0.3,2.44,2.38652950122747,3,1,0
0.88,2.67,2.59900253399843,3,0,1
0.73,2.79,2.92177360764325,3,0,1
0.61,3.22,3.29036260754,3,0,1
0.4,5.39,4.48002255649711,3,0,1
0.24,7.13,6.91735894251466,3,0,1
1.12,3.11,3.56220822283178,2,0,1
0.95,3.23,3.92709713806828,2,0,1
0.84,3.52,4.23289955697932,2,0,1
0.65,4.24,4.98954566195859,2,0,1
0.52,6.05,5.82250258215415,2,0,1
0.42,7.61,6.82635275010955,2,0,1
1.71,8.69542953702427,5.03450807921472,7,0,0
1.63,7.67243782678612,5.03759435665125,7,1,0
0.98,6.11237546867294,5.20880112909995,7,1,0
0.96,5.16610813670265,5.22011634295048,7,1,0
0.78,4.83363583087525,5.34938083091899,7,1,0
0.55,7.28881593544681,5.6269241170418,7,1,0
0.38,8.33738243844091,5.99569332948206,7,1,0
0.21,8.9511774645838,6.73671686633395,7,1,0
1.51,3.63162057134543,4.07954483946663,8,0,0
1.34,3.58047098583352,4.06640634783742,8,1,0
1.17,3.40144743654185,4.07209285197609,8,1,0
0.86,3.17127430173826,4.14254433762203,8,1,0
0.69,3.35029785102994,4.23134109524284,8,1,0
0.54,3.06897513071445,4.36128204895979,8,1,0
0.51,3.29914826551803,4.39588405471479,8,1,0
0.31,3.01782554520254,4.76191608738471,8,1,0
1.03,2.65977844661919,2.55484497551295,9,0,0
0.87,2.3784557263037,2.46600936492684,9,1,0
0.75,2.27615655527988,2.43232621165169,9,1,0
0.67,2.09713300598821,2.42266771962818,9,1,0
0.54,2.0459834204763,2.42931858724349,9,1,0
0.46,2.02040862772034,2.44991177174532,9,1,0
0.34,2.14828259150011,2.51663312231754,9,1,0
0.25,2.25058176252393,2.6153800750559,9,1,0
0.65,1.56006235811318,1.77008332696274,10,0,0
0.59,1.50891277260127,1.64846855534725,10,1,0
0.46,1.50891277260127,1.52069401047464,10,1,0
0.43,1.63678673638104,1.50603478688489,10,1,0
0.34,1.73908590740485,1.48400678708657,10,1,0
0.31,1.84138507842867,1.48350251577192,10,1,0
0.27,1.84138507842867,1.48867080337968,10,1,0
0.24,1.89253466394058,1.49766844980505,10,1,0
0.36,1.15086567401792,1.33557487643002,11,0,0
0.32,1.09971608850601,1.07742538460849,11,1,0
0.28,1.02299171023815,0.964273486683396,11,1,0
0.23,0.971842124726242,0.898083409992386,11,1,0
0.21,0.997416917482195,0.883785690426995,11,1,0
0.801,1.99615067209644,2.05024033085635,12,0,0
0.814,2.12171498856703,2.07622160617279,13,0,0
1.093,2.82036772380078,2.71369955366325,14,0,0
1.37,3.79590587484146,3.54698558968331,15,0,0
1.548,4.90022794021095,4.24109231264362,16,0,0
1.838,7.75601124045215,5.81792687283897,17,0,0
2.419,12.8526346500145,14.2953565449654,18,0,0
