growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.92065208578459,6,0,0
0.47,1.67,1.04867462180984,5,0,0
0.7,1.7,1.6880162209695,4,0,0
0.98,2.32,2.57117476975187,3,0,0
1.29,3.33,3.67423423140549,2,0,0
1.83,6.6,5.88661110789442,1,0,0
0.74,2.28,2.96366295144435,3,1,0
0.55,2.23,2.97269429514512,3,1,0
0.45,2.42,2.85098690150886,3,1,0
0.3,2.44,2.46547017508978,3,1,0
1.71,8.69542953702427,5.36441783441372,7,0,0
1.63,7.67243782678612,5.38709850932935,7,1,0
0.98,6.11237546867294,4.95097996933157,7,1,0
0.96,5.16610813670265,4.91746970587266,7,1,0
0.78,4.83363583087525,4.5502570746257,7,1,0
0.55,7.28881593544681,3.88021960155933,7,1,0
0.38,8.33738243844091,3.19556694521147,7,1,0
0.21,8.9511774645838,2.26655657637192,7,1,0
1.51,3.63162057134543,4.53235306784559,8,0,0
1.34,3.58047098583352,4.63319648825634,8,1,0
1.17,3.40144743654185,4.6422264757304,8,1,0
0.86,3.17127430173826,4.39232059517858,8,1,0
0.69,3.35029785102994,4.0846211553408,8,1,0
0.54,3.06897513071445,3.68983372836966,8,1,0
0.51,3.29914826551803,3.59477954951854,8,1,0
0.31,3.01782554520254,2.78839593557197,8,1,0
1.03,2.65977844661919,2.74044485001518,9,0,0
0.87,2.3784557263037,3.02436276235252,9,1,0
0.75,2.27615655527988,3.13023129878865,9,1,0
0.67,2.09713300598821,3.14545884941468,9,1,0
0.54,2.0459834204763,3.06573843871121,9,1,0
0.46,2.02040862772034,2.944890874033,9,1,0
0.34,2.14828259150011,2.64222292054811,9,1,0
0.25,2.25058176252393,2.29806598871831,9,1,0
0.65,1.56006235811318,1.54213921519487,10,0,0
0.59,1.50891277260127,1.75503498064735,10,1,0
0.46,1.50891277260127,2.05076063579645,10,1,0
0.43,1.63678673638104,2.08491289425329,10,1,0
0.34,1.73908590740485,2.10217865022529,10,1,0
0.31,1.84138507842867,2.07705333340356,10,1,0
0.27,1.84138507842867,2.01682628565408,10,1,0
0.24,1.89253466394058,1.94976837194532,10,1,0
0.36,1.15086567401792,0.772285071791431,11,0,0
0.32,1.09971608850601,0.994398582605204,11,1,0
0.28,1.02299171023815,1.16260563861504,11,1,0
0.23,0.971842124726242,1.29558172729433,11,1,0
0.21,0.997416917482195,1.32313730187889,11,1,0
0.801,1.99615067209644,1.9936289007739,12,0,0
0.814,2.12171498856703,2.03413438182257,13,0,0
1.093,2.82036772380078,2.95840502732868,14,0,0
1.37,3.79590587484146,3.97918324919494,15,0,0
1.548,4.90022794021095,4.6866885584667,16,0,0
1.838,7.75601124045215,5.92200946580135,17,0,0
2.419,12.8526346500145,8.6900891806183,18,0,0
