growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.926736905458444,6,0,0
0.47,1.67,1.05289418610933,5,0,0
0.7,1.7,1.68401355274526,4,0,0
0.98,2.32,2.56478717934631,3,0,0
1.29,3.33,3.68353968142321,2,0,0
1.83,6.6,6.00065911919069,1,0,0
0.74,2.28,2.85050446946417,3,1,0
0.55,2.23,2.8940884427156,3,1,0
0.45,2.42,2.82547156814559,3,1,0
0.3,2.44,2.55126640902812,3,1,0
1.71,8.69542953702427,5.44453344050733,7,0,0
1.63,7.67243782678612,5.43054780007959,7,1,0
0.98,6.11237546867294,4.918360787487,7,1,0
0.96,5.16610813670265,4.88828068827882,7,1,0
0.78,4.83363583087525,4.56559956052318,7,1,0
0.55,7.28881593544681,3.98218575348697,7,1,0
0.38,8.33738243844091,3.37373388812466,7,1,0
0.21,8.9511774645838,2.51319357307791,7,1,0
1.51,3.63162057134543,4.5704460690694,8,0,0
1.34,3.58047098583352,4.59625190912825,8,1,0
1.17,3.40144743654185,4.56703140642758,8,1,0
0.86,3.17127430173826,4.3359024309409,8,1,0
0.69,3.35029785102994,4.0808539350956,8,1,0
0.54,3.06897513071445,3.75255519903068,8,1,0
0.51,3.29914826551803,3.67252587998587,8,1,0
0.31,3.01782554520254,2.97156930460686,8,1,0
1.03,2.65977844661919,2.73512873033887,9,0,0
0.87,2.3784557263037,2.92980046947128,9,1,0
0.75,2.27615655527988,3.01597296768295,9,1,0
0.67,2.09713300598821,3.03893212798403,9,1,0
0.54,2.0459834204763,3.00382654105311,9,1,0
0.46,2.02040862772034,2.92754212589552,9,1,0
0.34,2.14828259150011,2.70956368885568,9,1,0
0.25,2.25058176252393,2.43582058396777,9,1,0
0.65,1.56006235811318,1.53971437081026,10,0,0
0.59,1.50891277260127,1.69750554657417,10,1,0
0.46,1.50891277260127,1.95429872603238,10,1,0
0.43,1.63678673638104,1.99376497233915,10,1,0
0.34,1.73908590740485,2.05518403925503,10,1,0
0.31,1.84138507842867,2.05307643930469,10,1,0
0.27,1.84138507842867,2.02870113982725,10,1,0
0.24,1.89253466394058,1.99169821197903,10,1,0
0.36,1.15086567401792,0.780615053045375,11,0,0
0.32,1.09971608850601,0.956027189990232,11,1,0
0.28,1.02299171023815,1.10486647894313,11,1,0
0.23,0.971842124726242,1.24764435091454,11,1,0
0.21,0.997416917482195,1.28855468280934,11,1,0
0.801,1.99615067209644,1.98749677506137,12,0,0
0.814,2.12171498856703,2.02778824517757,13,0,0
1.093,2.82036772380078,2.95506433521654,14,0,0
1.37,3.79590587484146,3.99706227476902,15,0,0
1.548,4.90022794021095,4.73159637545325,16,0,0
1.838,7.75601124045215,6.03847330671584,17,0,0
2.419,12.8526346500145,9.08611969378725,18,0,0
