growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.99102188616378,6,0,0
0.47,1.67,2.13308548606395,5,0,0
0.7,1.7,2.74136464339881,4,0,0
0.98,2.32,3.41700700356578,3,0,0
1.29,3.33,4.11254420297894,2,0,0
1.83,6.6,5.23662553214254,1,0,0
0.74,2.28,3.23624738972172,3,1,0
0.55,2.23,2.96865682292877,3,1,0
0.45,2.42,2.7721225167424,3,1,0
0.3,2.44,2.37727941484702,3,1,0
0.88,2.67,3.18194527508987,3,0,1
0.73,2.79,2.81661929013746,3,0,1
0.61,3.22,2.51073352035538,3,0,1
0.4,5.39,1.93291434060042,3,0,1
0.24,7.13,1.43043830020363,3,0,1
1.12,3.11,3.73678129786422,2,0,1
0.95,3.23,3.34712711920686,2,0,1
0.84,3.52,3.08607802043427,2,0,1
0.65,4.24,2.6142270676492,2,0,1
0.52,6.05,2.2709885528473,2,0,1
0.42,7.61,1.99104486545302,2,0,1
1.71,8.69542953702427,4.99471402676578,7,0,0
1.63,7.67243782678612,4.9175639432962,7,1,0
0.98,6.11237546867294,4.08513334270533,7,1,0
0.96,5.16610813670265,4.05216517173118,7,1,0
0.78,4.83363583087525,3.72830853701342,7,1,0
0.55,7.28881593544681,3.2221573393404,7,1,0
0.38,8.33738243844091,2.74679775557833,7,1,0
0.21,8.9511774645838,2.11136005905774,7,1,0
1.51,3.63162057134543,4.58205846412342,8,0,0
1.34,3.58047098583352,4.4239733197898,8,1,0
1.17,3.40144743654185,4.23517637100783,8,1,0
0.86,3.17127430173826,3.79507326745251,8,1,0
0.69,3.35029785102994,3.48562639119212,8,1,0
0.54,3.06897513071445,3.15672013064718,8,1,0
0.51,3.29914826551803,3.08299808104135,8,1,0
0.31,3.01782554520254,2.49408724960589,8,1,0
1.03,2.65977844661919,3.53234704949225,9,0,0
0.87,2.3784557263037,3.42423013689158,9,1,0
0.75,2.27615655527988,3.30060036955365,9,1,0
0.67,2.09713300598821,3.19575464570682,9,1,0
0.54,2.0459834204763,2.98122230670368,9,1,0
0.46,2.02040862772034,2.81708859112098,9,1,0
0.34,2.14828259150011,2.51129962603061,9,1,0
0.25,2.25058176252393,2.21741841522567,9,1,0
0.65,1.56006235811318,2.61423270616959,10,0,0
0.59,1.50891277260127,2.61137061751553,10,1,0
0.46,1.50891277260127,2.52371227787693,10,1,0
0.43,1.63678673638104,2.48703993913605,10,1,0
0.34,1.73908590740485,2.33560667313323,10,1,0
0.31,1.84138507842867,2.26980900063745,10,1,0
0.27,1.84138507842867,2.1681645216883,10,1,0
0.24,1.89253466394058,2.08014226994052,10,1,0
0.36,1.15086567401792,1.81409165537225,11,0,0
0.32,1.09971608850601,1.84967882464586,11,1,0
0.28,1.02299171023815,1.85158541080438,11,1,0
0.23,0.971842124726242,1.80741511814404,11,1,0
0.21,0.997416917482195,1.77484137159024,11,1,0
0.801,1.99615067209644,2.99162958300915,12,0,0
0.814,2.12171498856703,3.02324914223285,13,0,0
1.093,2.82036772380078,3.67584883756957,14,0,0
1.37,3.79590587484146,4.28530538167364,15,0,0
1.548,4.90022794021095,4.6613754069329,16,0,0
1.838,7.75601124045215,5.25253744603926,17,0,0
2.419,12.8526346500145,6.37149662105837,18,0,0
